title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
新型科技快递袋，各种尺寸快递袋，彩色快递袋，传单包装封条,40*55±100个，白色,6.67 ,https://cf.shopee.com.my/file/my-11134207-7rasa-m338m0bb50dx2d,http://shopee.com.my/product/1097312174/29162623950,Letters & Envelopes,Others,IVCN2026031834318,207841567917,https://www.google.com.hk/url?q=https://detail.1688.com/offer/1003094816823.html?spm%3Da26352.13672862.offerlist.28.573d1e62PbJ2Z7%26offerId%3D1003094816823%26sortType%3D%26pageId%3D%26abBizDataType%3DcbuOffer%26hotSaleSkuId%3D6156695863533%26trace_log%3Dnormal%26uuid%3De94fc974d956440281d341d0a78bcd74%26forcePC%3D1774348093515&sa=D&source=editors&ust=1774351714532140&usg=AOvVaw35wDtDvNiQpinu3PYvEn-F,P1,2026/3/31,29162623950,6.668,中价品,3
【现货】100 个邮政袋/包裹袋，尺寸分别为 40x55、40x60、45x55 和 45x60 厘米。,45x60厘米（247656）,14.88 ,https://cf.shopee.co.th/file/398c48b999df0690a7c8eb8cfb455e52,http://shopee.co.th/product/570011040/10765975420,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828248,103520776278,https://detail.1688.com/offer/553287700156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517736464943403343e0e3a&token=GCnYezZK9E4PYhmmdWFInzIWG34Zq6%2FvfXBpkisRFVsKqxvy1UkkNGL5pBqT1p5m,P1,2026/3/31,10765975420,14.883,"高价品,流量翻倍",1
5串扁平中国水晶珠，6毫米 - 多种颜色,所以,2.01 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lkl5zvcz29uw19,http://shopee.com.br/product/431964527/22195751297,Art Supplies,Others,IVCN2026031831986,179389028852,https://detail.1688.com/offer/722721018945.html?fro,P1,2026/3/31,22195751297,2.006,中价品,1
员工ID卡套[50个装] 员工姓名牌，透明卡框，防水姓名牌，塑料卡套。,207 套（83x135毫米）,12.00 ,https://cf.shopee.co.th/file/th-11134207-7r98o-ltnp436kadzc7e,http://shopee.co.th/product/1141152203/25172319635,School & Office Equipment,Lanyards & Name Tags,IVCN2026031831910,250580854289,https://detail.1688.com/offer/641648405299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517666553033423463e0e61&token=uFGa00tuqqrYzGX%2FIKUuh56rifh4eLjGclNLKbeyTnMJv4AWW3non9hlA5jFHWkr,P0,2026/3/31,25172319635,12,"高价品,流量翻倍",4
【200支装】高粘度热熔胶棒，适用于DIY手工制作（7*190mm）,7*190mm（100个）,8.02 ,https://cf.shopee.ph/file/ph-11134207-7rasa-m6ghfgo0z07h0b,http://shopee.ph/product/1004450990/29976775693,School & Office Equipment,Glues,IVCN2026031831942,178722066941,https://detail.1688.com/offer/819262800601.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517743480228231658e0e5b&token=9SQmPTMsvZuKDI2bfNk3QclEUlSbqrSuEYZ4M4kJbXNkrDqtj%2B27Qx4CWTY03kZ1,P1,2026/3/31,29976775693,8.024,中价品,1
23*10厘米账单夹板，用于夹取订单、记录食品订单、菜单项和剪贴收据 / 0021,小号/黑色-021,1.22 ,https://cf.shopee.co.th/file/th-11134207-7rash-m8hfa27e06f077,http://shopee.co.th/product/1494014748/29282737897,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026031830714,159121374007,https://detail.1688.com/offer/606669448875.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,29282737897,1.22,低价品,1
画布框、画布、画布画、DIY画布框、优质棉布、迷你画框（棉布）、文艺复兴时期画布框、适用于各种项目的画布，适合油画和丙烯画。,40*60厘米,3.49 ,https://cf.shopee.co.th/file/cn-11134207-820l4-meqz7uargvt305,http://shopee.co.th/product/1526991281/27291628280,Art Supplies,Canvases & Easels,IVCN2026031839480,281588107456,https://detail.1688.com/offer/726051240424.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17743342506195943e102b&token=FeAhYd9PsvxcjlcE7qlWmDTjlAPnS9c6DBAQb7A%2BCSsXsYzV%2FHoq5HLTAQnAIHa4,P1,2026/3/31,27291628280,3.494,中价品,1
新型科技快递袋，各种尺寸快递袋，彩色快递袋，传单包装封条,32*44±100个，白色,6.26 ,https://cf.shopee.com.my/file/my-11134207-7rasm-m338m6fm6m9h83,http://shopee.com.my/product/1097312174/29162623950,Letters & Envelopes,Others,IVCN2026031834318,207841567907,https://detail.1688.com/offer/776870552648.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,29162623950,6.263,中价品,3
（100个）快递袋/透明聚乙烯邮寄袋 自粘邮寄袋/塑料包装,浅粉色哑光，特大号 40x55厘米,8.46 ,https://cf.shopee.ph/file/ph-11134207-7r992-lonwfg5j5rqc4f,http://shopee.ph/product/49844600/4953959865,Letters & Envelopes,Others,IVCN2026031825866,235849741188,https://detail.1688.com/offer/866373211437.html?,P1,2026/3/31,4953959865,8.455,中价品,4
208/150pcs Children watercolour pen painting set drawing board stationery set绘画定制208/150件套画笔礼盒,粉色-208件,5.04 ,https://cf.shopee.com.my/file/sg-11134202-7qvf9-lf6c9aq9ds8m78,http://shopee.com.my/product/366381869/8032330411,Art Supplies,Water & Poster Colours,IVCN2026031826528,44705068616,https://detail.1688.com/offer/901107046084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,8032330411,5.042,中价品,1
一包双面胶带,3/4英寸 8节,3.71 ,https://cf.shopee.ph/file/79b128a1b8ec1a091d3cb8b688eac84f,http://shopee.ph/product/61067952/1296572337,School & Office Equipment,Strings & Tapes,IVCN2026031825320,1658921295,https://detail.1688.com/offer/856678103980.html?spm=a26352.b28411319.offerlist.32.1fff1e62YbXrvh&cosite=-&tracelog=p4p&_p_isad=1&clickid=328777feea6a48f6ac07dfb5bb88d2d8&sessionid=eec388e68a321afd85a6747b4feb15e6,P1,2026/3/31,1296572337,3.71,中价品,2
卫生印粉，海藻酸盐粉，手印和脚印粉，适用于DIY和艺术项目。安全无毒，速干 - 454克。,卫生印粉，海藻酸盐粉，手印和脚印粉，适用于DIY和艺术项目。安全无毒，速干 - 454克。,12.18 ,https://cf.shopee.co.th/file/th-11134207-81zti-mfj3bz3irvv341,http://shopee.co.th/product/310518000/41123044132,Art Supplies,Others,IVCN2026031832532,186301431645,https://detail.1688.com/offer/876174118892.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717739771251231431e0e93&token=E1%2BpjBzD2XMLkKy%2BGFjTwADrJEZRZ6UsREjnPOkwE3zDCcjzcvuOa%2FiAdsajTV%2Br,P1,2026/3/31,41123044132,12.182,"高价品,流量翻倍",1
（100个）快递袋/透明聚乙烯邮寄袋 自粘邮寄袋/塑料包装,浅粉色哑光，大号 35x45厘米,3.45 ,https://cf.shopee.ph/file/ph-11134207-7r992-lonwfg5j5rqc4f,http://shopee.ph/product/49844600/4953959865,Letters & Envelopes,Others,IVCN2026031825866,225849745041,https://detail.1688.com/offer/642165786700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,4953959865,3.446,中价品,4
大号多隔层铅笔盒 – 基本款、可爱又方便的布艺铅笔袋,黑色铅笔盒,1.64 ,https://cf.shopee.vn/file/sg-11134201-8258v-mfs3ssowm4g904,http://shopee.vn/product/1419825434/40923928351,School & Office Equipment,Pencil Cases,IVCN2026031829656,138434896673,https://detail.1688.com/offer/919338987553.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,40923928351,1.644,中价品,1
现货！感谢印刷邮寄袋（正反面） - 50 个装。,TY 粉色，28 x 40 厘米,9.73 ,https://cf.shopee.co.th/file/th-11134207-7r98z-ll7e26k60rvw0a,http://shopee.co.th/product/84547844/11070043919,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828254,103782875781,https://detail.1688.com/offer/649966224685.html?spm=a26352.b28411319.offerlist.1.13071e62GDpZfv&cosite=-&tracelog=p4p&_p_isad=1&clickid=d9a4cb3bc73f4624be6b0aa4db8c931e&sessionid=fd9ab1641146b4deaa29155298967dfe,P1,2026/3/31,11070043919,9.732,中价品,2
100个气泡信封塑料衬垫信封运输袋包装材料,11x15-黑色-100个,8.78 ,https://cf.shopee.ph/file/sg-11134201-82618-mkkpeepaejgkf7,http://shopee.ph/product/50097417/49106094252,Letters & Envelopes,Others,IVCN2026031840332,315554395021,https://detail.1688.com/offer/641464957426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,49106094252,8.78,"高价品,流量翻倍",1
正品SOLO尖头剪刀！858号剪刀。不锈钢材质，橡胶手柄。SOLO品牌。适用于布料、纸张等材质，ALUWARE AW263剪刀。,7.7英寸,1.56 ,https://cf.shopee.co.th/file/th-11134207-7r98p-lyovkg5aize19e,http://shopee.co.th/product/456554614/26907375209,School & Office Equipment,Scissors,IVCN2026031838144,246342811087,https://detail.1688.com/offer/981674403877.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,26907375209,1.56,中价品,1
YDL 日本缝纫剪刀采用锋利的钢制刀片，切割顺畅，经久耐用，且不会生锈。,9英寸白色刀片剪刀,11.81 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mbc7zlf29zh3a9,http://shopee.vn/product/1517070596/25544475008,School & Office Equipment,Scissors,IVCN2026031831216,167139212163,https://detail.1688.com/offer/574061964316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,25544475008,11.813,"高价品,流量翻倍",2
1英寸/1.5英寸橡皮筋/高品质橡皮筋/格塔橡皮筋/纯橡皮筋（500克±）,1.5英寸棕色,7.54 ,https://cf.shopee.com.my/file/e6d1c0f17dc769e649bb3c1809d1e38c,http://shopee.com.my/product/143167992/8067980047,School & Office Equipment,Strings & Tapes,IVCN2026031831656,173055810703,https://detail.1688.com/offer/979017164402.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,8067980047,7.535,中价品,1
塑料卡套，竖式/横式，50 个装。带拉链的姓名标签套，防水防潮。,水平 #108,7.50 ,https://cf.shopee.co.th/file/bbee6082d5f256a2970672349ddee3fc,http://shopee.co.th/product/30209597/5716228214,School & Office Equipment,Lanyards & Name Tags,IVCN2026031827118,63730987612,https://detail.1688.com/offer/621469359353.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,5716228214,7.5,中价品,1
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,紫色，适用于重量为 2-3 公斤的物品，3 件，20x35 厘米，100 张。,2.17 ,https://cf.shopee.co.th/file/th-11134207-7r98u-lq47vkskeqjo16,http://shopee.co.th/product/790555828/24400433580,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826306,108235473340,https://detail.1688.com/offer/778574098409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017370801360374072e1468&token=%2FYcJbtxd1aUDbso4%2FdImLB16kfLo1owL8nhM0iIQGjwW4GJt5sb0Vo2x6uvdIq7W,P1,2026/3/31,24400433580,2.17,低价品,31
MOSHI TOOLS - MS067 - 水性丙烯颜料保湿盒（适用于画笔绘画）,包装盒 + 配件,6.54 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lgx2vesnl1bn81,http://shopee.vn/product/7414345/23742760981,Art Supplies,Others,IVCN2026031835838,225220434686,https://detail.1688.com/offer/784401189144.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,23742760981,6.544,中价品,1
PrinDex 6孔活页单孔打孔器，手持式，适用于A4、A5、B5纸张，可用于剪贴簿等文具。,白色-6孔,3.99 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mhmseul6sp35cf,http://shopee.ph/product/116900500/20172506808,School & Office Equipment,Hole Punchers,IVCN2026031834056,203796154528,https://detail.1688.com/offer/690754761662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417744042021615549e111a&token=6Db9SgD8FmDvfUyljssXuH0NpRLEYkNGHASu2KvhQESzoAqes9ac1QW52sBa%2Fi09&tracelog=cps&clickid=93be72a09eda892656e5c853e72d579b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8923EF1ED7DD35556A1391F984993B30ECDFEC916D28620098CF977DCB762315DC41E7FD5563656BA72F4A7AAFB4870B604F7F5A155DB5558E7798BA6CA51FDD09C190D1EC50606C0BF1ADC917E1F80F0991C913E5F8380A473%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,20172506808,3.99,中价品,1
20瓦热熔胶枪 – 快速加热，适用于手工制作和维修，易于使用,20瓦热熔胶枪,4.50 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mk0r1w9kybr6a2,http://shopee.ph/product/382869780/56955461222,School & Office Equipment,Glues,IVCN2026031838312,249155764324,https://detail.1688.com/offer/599928307933.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,56955461222,4.5,中价品,1
J-128 20W 电加热熔胶枪，热熔胶棒,128 热熔胶枪（小型）,2.47 ,https://cf.shopee.ph/file/66ff44f227fc87dad4e92b962e001a7f,http://shopee.ph/product/50103939/1281928212,School & Office Equipment,Glues,IVCN2026031825318,1615590465,https://detail.1688.com/offer/599928307933.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146915b17471045549623043e1612&token=wW9NezS4aOXLnzYl8A8t%2BswvVl%2FmONOmJrWTm1DSS69jBkXOjpyQ8DQcGrMhytSN&tracelog=cps&clickid=10825e1dd1ceacb11a0f40575ce7b6f4,P1,2026/3/31,1281928212,2.47,低价品,1
可伸缩白板支架 - 教师和教育工作者专用可伸缩指针（69.5厘米）,1,2.20 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mg3bawjquvbf4d,http://shopee.com.br/product/1420680577/56550134632,School & Office Equipment,Others,IVCN2026031840344,320013682709,https://detail.1688.com/offer/991448546075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,56550134632,2.2,中价品,1
DEXIN KK-837B 12-Digit Desktop Calculator | DEXIN KK-837B Kalkulator | DEXIN KK-837B 财务办公计算器,默认,3.52 ,https://cf.shopee.com.my/file/sg-11134201-822z9-mi3ya5erilfs0e,http://shopee.com.my/product/1206023866/27355335479,School & Office Equipment,Calculators,IVCN2026031827816,88960387941,https://detail.1688.com/offer/659031975074.html?spm=a26352.b28411319.offerlist.5.2bd81e62cFz2NI&cosite=-&tracelog=p4p&_p_isad=1&clickid=d2e0085d1d3948ab91c498359add5c2e&sessionid=XMescNJBBAemCkZWFnJEJxXTFiZcNsay7Xr1745295121165,P1,2026/3/31,27355335479,3.52,低价品,1
2026年婚礼压岁钱红包 - 精美绝伦的新郎新娘图案，2026年全新独特设计,风扇 + 10 格堆叠式,5.09 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjwsdb44qpl10c,http://shopee.vn/product/988531194/27361641419,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834324,256619477186,https://detail.1688.com/offer/837602290587.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/846035353783.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,27361641419,5.085,中价品,3
NITTO NO.5000NS 是一款薄型双面胶带。它的宽度仅为 6 毫米，厚度仅为 0.16 毫米。,NITTO NO.5000NS 是一款薄型双面胶带。它的宽度仅为 6 毫米，厚度仅为 0.16 毫米。,7.23 ,https://cf.shopee.co.th/file/sg-11134201-22120-d2aj9g5w45kv71,http://shopee.co.th/product/506988629/22311610252,School & Office Equipment,Strings & Tapes,IVCN2026031832330,183560458322,https://detail.1688.com/offer/1016449558273.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,22311610252,7.234,中价品,1
高级手持式会计计算器，配备大按键，是办公室不可或缺的计算工具,财务计算器,1.29 ,https://cf.shopee.vn/file/sg-11134201-81zwc-mivabsbjrfur83,http://shopee.vn/product/1566396955/46803951862,School & Office Equipment,Calculators,IVCN2026031841112,405373248888,https://detail.1688.com/offer/718910235392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17743463667628469e0ed1&token=lVac1uIf6YlPQ3dlJsVvdEy3tKWGMJpF3pNa34kI7lkXfq%2FndilWqu9%2BpcwWRUfA,P1,2026/3/31,46803951862,1.286,中价品,1
3倍/6倍迷你卡片式LED放大镜，适用于老年人，手持式放大镜，带皮套，超薄便携式阅读放大镜，带LED灯,3倍/6倍迷你卡片式LED放大镜，适用于老年人，手持式放大镜，带皮套，超薄便携式阅读放大镜，带LED灯,2.65 ,https://cf.shopee.ph/file/sg-11134201-23010-t3ie4rc21cmv3d,http://shopee.ph/product/298889335/21768017351,School & Office Equipment,Others,IVCN2026031831718,175322102555,https://detail.1688.com/offer/1142490757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017552513213953911e11d7&token=XtGtpUv5zEiX03WnDw47arDFOIGoU9N0PqF18thNAEYQDIm%2BniuVAmuXPXMS4YP8,P1,2026/3/31,21768017351,2.646,低价品,1
1000个用于服装和面料标签的真伪/安全封条,金的,4.96 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lkeci8pruwq94a,http://shopee.com.br/product/291874404/13122501640,School & Office Equipment,Lanyards & Name Tags,IVCN2026031829018,121014627258,https://detail.1688.com/offer/583540407137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,13122501640,4.961,中价品,1
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,灰色，适用于重量为 2-3 公斤的物品，6 件，30x42 厘米，100 张。,5.30 ,https://cf.shopee.co.th/file/th-11134207-7r98w-lq47vkskn5yc99,http://shopee.co.th/product/790555828/24400433580,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826306,232396680115,https://detail.1688.com/offer/778574098409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017370801360374072e1468&token=%2FYcJbtxd1aUDbso4%2FdImLB16kfLo1owL8nhM0iIQGjwW4GJt5sb0Vo2x6uvdIq7W,P1,2026/3/31,24400433580,5.301,中价品,31
📁 13格A4文件夹，内页半透明。非常适合整理试卷和文件。有4种可爱颜色可选。💼 适合学生和办公使用。✨ 耐用PP材质。🚚 24小时快速发货。,紫色拉链,2.91 ,https://cf.shopee.co.th/file/th-11134207-7ra0t-mcg9713frwsl64,http://shopee.co.th/product/1304735742/26157133758,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031838188,295779867822,https://detail.1688.com/offer/803108424117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17689834204812232e1076&token=6%2Fy0JRB2JxzgyQHy9PUCUEsttXH4e9Q2FyB5RdTPgz9befzS1gHmsBVaHKu%2FwXXq,P1,2026/3/31,26157133758,2.909,低价品,2
JOANLAB 塑料离心管 0.2 ml 0.5 ml 1.5 ml 2 ml 10 ml 15 ml 50ml 微量 PCR 管 PRP 管 实验室试管,0.2毫升（1000个/包）,3.80 ,https://cf.shopee.ph/file/5703e7588eb94678699611bfad4f2b5e,http://shopee.ph/product/893442825/27063168908,School & Office Equipment,Others,IVCN2026031832476,185438086973,https://detail.1688.com/offer/722293110513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/3/31,27063168908,3.8,"高价品,流量翻倍",1
12把/包 学生剪刀/剪线钳 纯色 #4、#5、#7 一打 优质，批发,中号/12件,6.26 ,https://cf.shopee.ph/file/sg-11134201-7rdy0-md4wkcis30n4f0,http://shopee.ph/product/452298785/18567016783,School & Office Equipment,Scissors,IVCN2026031830540,156395326484,https://detail.1688.com/offer/597328021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,18567016783,6.256,中价品,1
小型灰色邮寄信封（100 个装），防水运输袋。,灰色，30x42厘米。,4.87 ,https://cf.shopee.co.th/file/th-11134207-7ra0o-mb6g480yl94hc3,http://shopee.co.th/product/181323248/23955138456,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834262,207039787703,https://detail.1688.com/offer/922415335255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,23955138456,4.869,中价品,1
PalingKeras - 快递袋 小号 中号 100个装 聚乙烯邮寄袋 运输袋 包装袋,粉色，25*35（100个）,6.43 ,https://cf.shopee.com.my/file/sg-11134201-82590-mgdbr7vpblsa1d,http://shopee.com.my/product/139253443/49150293209,Letters & Envelopes,Others,IVCN2026031841158,415026452544,https://detail.1688.com/offer/1002343389237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,49150293209,6.433,中价品,1
