title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
MEGOCE 铅笔盒，大容量布艺铅笔袋，卡通纯色文具袋，学生礼物,只是一个铅笔盒,3.86,https://cf.shopee.vn/file/sg-11134201-7ra32-mbj6bs0lpphye0,http://shopee.vn/product/1230380132/42106647105,School & Office Equipment,Pencil Cases,IVCN2026041426748,295560474699,https://detail.1688.com/offer/951543504322.html?spm=a26352.b28411319.offerlist.1.5f7a1e62NZHoKX,P1,2026/4/20,42106647105,IVCN2026041426748,中价品,1
⭐本地仓库+货到付款⭐ 徽章制作机，多种尺寸模具，25/32/58mm模具，DIY徽章别针制作机套装，含300个徽章配件/图片/圆形切割器和紫色包装盒，适合作为家庭礼物、儿童礼物、节日礼物、新年礼物。,紫色套装（25+32+58mm-3个模具）,13.99,https://cf.shopee.ph/file/cn-11134207-7r98o-lwyalqhza5vp6d,http://shopee.ph/product/1118190676/23262275624,School & Office Equipment,Others,IVCN2026041426776,39729567404,https://detail.1688.com/offer/710481719268.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17567080843725187e0ccb&token=BgtsTiVDR5XmueD1EdQgXjtaki7AR8R0BFaEn9Sq0J%2BbaRmGDD9tay0Sr%2FdPgysk,P1,2026/4/20,23262275624,IVCN2026041426776,高价品，流量翻倍,1
（6/10个槽位）3D生日蛋糕红包音乐灯光贺卡现金夹儿童幸运红包生日礼物,带音乐和灯光（10个插槽）,3.51,https://cf.shopee.ph/file/sg-11134201-821g0-mgpw623egemhf0,http://shopee.ph/product/578262480/29441083570,Letters & Envelopes,Envelopes & Angpao,IVCN2026041426564,410080422429,https://detail.1688.com/offer/946537054251.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,29441083570,IVCN2026041426564,中价品,3
手动圆孔打孔器，可在纸张上打出各种尺寸的圆孔。,5厘米,17.61,https://cf.shopee.vn/file/cn-11134207-7ras8-m81utiuf2u2a5e,http://shopee.vn/product/751307596/27131586629,School & Office Equipment,Hole Punchers,IVCN2026041426792,227606397361,https://detail.1688.com/offer/605942622083.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17760711162221378e1209&token=%2B3oh70lD12tx%2BO4vgpBOaFE3CegGtcpNeLZAPcsq2P0i6p6UeqPv1Gjgr3DjYRCb&tracelog=cps&clickid=8ec739864e9c3616b5ec122ae8283a48&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892F07C093F6FCC3EB7E7F3EF6525ABAF0F37D6E6422260F9AC5E7115994A66385132267ADF89D7524F870DAA18072459C868EDBEB93710ED12B49882A199E4221F51FEA79F92EDF18269EE08C8343B180ED5A6E88E1C9BB8EE%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,27131586629,IVCN2026041426792,高价品，流量翻倍,1
1条女士可伸缩证件挂绳，时尚串珠链优质不锈钢挂绳项链，防水姓名证件夹,银色,4.54,https://cf.shopee.ph/file/sg-11134201-23030-67raa0e3j5nv25,http://shopee.ph/product/272922010/20774849271,School & Office Equipment,Lanyards & Name Tags,IVCN2026041426798,146675108109,https://detail.1688.com/offer/681846609016.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,20774849271,IVCN2026041426798,低价品,1
GEESO 3 Colors Pencil Sharpener Gift Set Auto Quick Battery Sharpener Home School Stationery 自动削笔刀,粉色的,5.99,https://cf.shopee.com.my/file/cn-11134207-820l4-mgd6ikg14qh96f,http://shopee.com.my/product/229907985/42223919206,School & Office Equipment,Sharpeners,IVCN2026041426594,301944105166,https://detail.1688.com/offer/776541553570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,42223919206,IVCN2026041426594,中价品,2
数字油画 20x20厘米 画布框 数字油画 装饰墙画,小屋，20*20厘米,1.29,https://cf.shopee.ph/file/cn-11134207-820l4-mgm1zmoi5vdad2,http://shopee.ph/product/872903325/29314730019,Art Supplies,Others,IVCN2026041426388,241827920123,https://detail.1688.com/offer/824633424695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17664779999497193e10fb&token=IBfr0wNvVvk2ws1WffEw9ZZOvPjOuDodUrpv10sImqvTTNyjPA00XSvqaE93AMhA,P1,2026/4/20,29314730019,IVCN2026041426388,低价品,9
6/9/12/18/24mm 兼容 EPSON 标签带 SS12KW LC-4WBN LK-4WBN SS9KW SS6KW SS18KW SS24KW，适用于 EPSON LW400 LW600P LW700 标签打印机。,黑底白字，12毫米*8米,1.2,https://cf.shopee.co.th/file/cn-11134207-7r98o-lykxzlf34uqq6b,http://shopee.co.th/product/1092697061/29757092131,School & Office Equipment,Label Printers,IVCN2026041426820,157406750188,https://detail.1688.com/offer/930991761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,29757092131,IVCN2026041426820,低价品,1
数字油画 20x20厘米 画布框 数字油画 装饰墙画,大向日葵，20*20厘米,1.18,https://cf.shopee.ph/file/cn-11134207-820l4-mei1e83auneube,http://shopee.ph/product/872903325/29314730019,Art Supplies,Others,IVCN2026041426388,234494974071,https://detail.1688.com/offer/824633424695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17664779999497193e10fb&token=IBfr0wNvVvk2ws1WffEw9ZZOvPjOuDodUrpv10sImqvTTNyjPA00XSvqaE93AMhA,P1,2026/4/20,29314730019,IVCN2026041426388,低价品,9
SeamiArt 4支装美甲笔钩线绘画笔套装，适用于水彩、油画、丙烯、水粉颜料,SeamiArt 4支装美甲笔钩线绘画笔套装，适用于水彩、油画、丙烯、水粉颜料,2.07,https://cf.shopee.ph/file/daf3613b7d1d6e73f6aa303c9bbdd006,http://shopee.ph/product/264173554/16372201645,Art Supplies,Paint Brushes,IVCN2026041426838,210435895876,https://detail.1688.com/offer/727121683730.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,16372201645,IVCN2026041426838,低价品,1
创意马卡龙色翻盖铅笔盒，大容量，刺绣可爱，学生办公文具收纳筒,蓝色，1 件 / 笔筒,2.09,https://cf.shopee.vn/file/sg-11134201-7rdx4-m15gazdu4dyc2b,http://shopee.vn/product/953803773/27363603002,School & Office Equipment,Pencil Cases,IVCN2026041426914,29526411501,https://detail.1688.com/offer/849175226283.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,27363603002,IVCN2026041426914,中价品,1
24色织物染料扎染色粉,深绿色,1.28,https://cf.shopee.ph/file/cn-11134207-7r98o-lsblv034ce7104,http://shopee.ph/product/834600474/19431510094,Art Supplies,Others,IVCN2026041426506,98100404548,https://detail.1688.com/offer/763195067603.html?kj_agent_plugin=aliprice&fromkv=xytTrace:16,P0,2026/4/20,19431510094,IVCN2026041426506,低价品,3
30色10克织物染料，纺织品染色，DIY服装扎染，棉尼龙多功能颜料，适用于旧衣服翻新,海军蓝，10克,1.4,https://cf.shopee.ph/file/cn-11134207-7qukw-lh5vhxcp1sv030,http://shopee.ph/product/844372547/23368767918,Art Supplies,Others,IVCN2026041426624,216764819521,https://detail.1688.com/offer/914773991898.html?spm=a26352.b28411319.offerlist.6.6bb31e6216MmF3&version=0,P0,2026/4/20,23368767918,IVCN2026041426624,低价品,2
【内含12页】大号文件整理笔记本/文件夹，优质加厚皮革家庭文件整理本，带有多个不同尺寸（A4/B5）的侧封口袋，透明页面可防尘防潮，是存放证书和文件的理想之选。,棕色的,18.3,https://cf.shopee.co.th/file/cn-11134207-820l4-mg93wpvy330qf4,http://shopee.co.th/product/1177039559/53200160431,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041426396,287090578814,https://detail.1688.com/offer/931087263618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,53200160431,IVCN2026041426396,高价品，流量翻倍,7
Phomemo M110 蓝牙标签打印机，便携式无墨热敏标签打印机，适用于条形码、服装、零售、邮件、商业用途，支持手机和电脑打印,M110 黑色打印机,101.84,https://cf.shopee.ph/file/cn-11134207-7r98o-lzbshi1b2x7mae,http://shopee.ph/product/1155419251/25856468430,School & Office Equipment,Label Printers,IVCN2026041426948,147165906021,https://detail.1688.com/offer/655200883986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,25856468430,IVCN2026041426948,高价品，流量翻倍,3
10片装 60mm 旋转切割刀片，适用于 Fiskars Olfa Dafa 备用替换刀片,10片装 60mm 旋转切割刀片，适用于 Fiskars Olfa Dafa 备用替换刀片,18,https://cf.shopee.com.my/file/cn-11134207-7r98o-lpetdfp2rgbge3,http://shopee.com.my/product/1114320172/24303853803,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026041426950,222382393065,https://detail.1688.com/offer/876843153735.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/20,24303853803,IVCN2026041426950,高价品，流量翻倍,1
【本地配送】25+32+58mm 徽章制作机，不同尺寸模具 DIY 徽章别针制作机套装，含 300 个徽章配件/图片/圆形切割器和紫色,粉色的,68.01,https://cf.shopee.ph/file/cn-11134207-7ras8-m2ja1gkwp0r8e7,http://shopee.ph/product/953883040/29917456491,School & Office Equipment,Others,IVCN2026041426954,247017133816,https://detail.1688.com/offer/836013776868.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217760747197057929e0eb2&token=%2F84L4S8F%2B0Utf3G1GSQ6g9%2FXRljd4EVPr0L4WCgUKaFif0Lt5ymhSK7EGCKrAUu6,P1,2026/4/20,29917456491,IVCN2026041426954,高价品，流量翻倍,1
100个批发 L型文件夹 透明A4塑料文件夹,100个,18.25,https://cf.shopee.ph/file/cn-11134207-7r98o-lwts2q6s20jp6e,http://shopee.ph/product/1057463158/28203489857,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041426908,147353051317,https://detail.1688.com/offer/650871777901.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,28203489857,IVCN2026041426908,高价品，流量翻倍,1
亚克力壁挂式宣传册/传单/杂志资料架 A5 A4,A4 竖版尺寸（22*4.5*24厘米）*1张,12.34,https://cf.shopee.com.my/file/cn-11134207-7qukw-lfo4bzreqn9n37,http://shopee.com.my/product/404358446/22239293822,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041426972,165836912468,https://detail.1688.com/offer/759938285925.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,22239293822,IVCN2026041426972,高价品，流量翻倍,1
创意奶油色可上锁铅笔盒，大容量多层收纳铅笔盒，多功能文具包。,蓝色的,2.14,https://cf.shopee.vn/file/sg-11134201-7reo2-m27thzv47ayj51,http://shopee.vn/product/953803773/26566569942,School & Office Equipment,Pencil Cases,IVCN2026041426996,256954850711,https://detail.1688.com/offer/897873186797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717513593389873679e0eb1&token=GQIyseKvNGPBmuB14ian6%2BRerPXXi4hdM2w8%2BvwB3hzbfvDaszRiCb7KUP2mHhsT,P1,2026/4/20,26566569942,IVCN2026041426996,中价品,2
1条耐用圆形绳索重型挂绳，带安全断裂扣，可拆卸扣环，适用于身份证徽章夹,黑色的,1.81,https://cf.shopee.ph/file/sg-11134201-7reqd-m91ccblocbs7fe,http://shopee.ph/product/272922010/27485016250,School & Office Equipment,Lanyards & Name Tags,IVCN2026041427010,243303445400,https://detail.1688.com/offer/922305816806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,27485016250,IVCN2026041427010,低价品,1
数字油画 20x20厘米 画布框 数字油画 装饰墙画,白色花朵，20*20厘米,1.29,https://cf.shopee.ph/file/cn-11134207-820l4-mei2x9rtne2u0f,http://shopee.ph/product/872903325/29314730019,Art Supplies,Others,IVCN2026041426388,234494974082,https://detail.1688.com/offer/916619658495.html?spm=a26352.b28411319.offerlist.6.64c81e62QtTaq1,P1,2026/4/20,29314730019,IVCN2026041426388,低价品,9
用于环氧树脂首饰制作DIY手工的钻头设备，配有7个钻头螺丝。,用于环氧树脂首饰制作DIY手工的钻头设备，配有7个钻头螺丝。,1.65,https://cf.shopee.com.my/file/db0d3c62d38355ce401b589f9d8d5983,http://shopee.com.my/product/391432846/9957838217,Art Supplies,Others,IVCN2026041427056,82191028080,https://detail.1688.com/offer/520983062236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,9957838217,IVCN2026041427056,低价品,1
10支装DIY封蜡棒，适用于热熔胶枪，可用于婚礼、派对邀请函、时尚礼品等场合的封蜡。,金色，10件,2.45,https://cf.shopee.ph/file/sg-11134201-7rbmp-llesakdsy62d97,http://shopee.ph/product/844372547/21784054899,School & Office Equipment,Ink Stamps & Pads,IVCN2026041427134,138738628827,https://detail.1688.com/offer/642637403237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,21784054899,IVCN2026041427134,低价品,1
UHOO 6076号 ID 卡员工证件套学生公交信用卡套透明可伸缩证件夹,白色套装 V,2.79,https://cf.shopee.ph/file/sg-11134201-22110-qyf4uijivcjva9,http://shopee.ph/product/866913052/25476826316,School & Office Equipment,Lanyards & Name Tags,IVCN2026041427150,168174288057,https://detail.1688.com/offer/780663617798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,25476826316,IVCN2026041427150,低价品,1
爱心* 6支装尼龙丙烯油画颜料水粉画笔，适用于艺术家用品水彩套装,橙子,1.24,https://cf.shopee.ph/file/cn-11134207-820l4-mepeiz6hcbuo54,http://shopee.ph/product/135511368/28941576299,Art Supplies,Paint Brushes,IVCN2026041427152,306570598444,https://detail.1688.com/offer/823800379408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217664736302728340e104b&token=M8sXeOiv%2BLf68doeaM554w75h%2B0rp67dVYkBNV6j%2ByghBVE1pRv46PWE07QQxzrz,P1,2026/4/20,28941576299,IVCN2026041427152,低价品,1
Phomemo E1000 Pro 键盘标签打印机，含标签 - 工业热缩管标签打印机,灰色的,115.69,https://cf.shopee.vn/file/cn-11134207-820l4-meo7n6tlmn7of7,http://shopee.vn/product/1155419255/27341546327,School & Office Equipment,Label Printers,IVCN2026041426454,261562511594,https://detail.1688.com/offer/764390041658.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17760718147987576e0d66&token=eA5PPrtRnsvUOSM%2FOuBOLmtq4QueqPwPIKUTOhgfnLVjW8Od%2BLcdFO021U7CuIRy,P1,2026/4/20,27341546327,IVCN2026041426454,高价品，流量翻倍,2
DIY硅胶手工皂制作套装，葡萄造型皂模，精美手工工艺品模具（不含）,DIY硅胶手工皂制作套装，葡萄造型皂模，精美手工工艺品模具（不含）,5.25,https://cf.shopee.com.br/file/sg-11134201-825zn-mjzinpn20z5wb0,http://shopee.com.br/product/198976551/46605480949,Art Supplies,Others,IVCN2026041427186,405496424744,"https://detail.1688.com/offer/933623979801.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,https://detail.1688.com/offer/768927297618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P0,2026/4/20,46605480949,IVCN2026041427186,高价品，流量翻倍,1
多功能裁剪尺多用曲线尺服装设计裁剪打板制版打样工具尺：Multi functional cutting ruler Clothing design and cutting Tool ruler,8511曲线尺,5.8,https://cf.shopee.com.my/file/sg-11134201-7rdvw-m0obwpphvxtu43,http://shopee.com.my/product/427615069/26062750775,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026041427194,236822580135,https://detail.1688.com/offer/652806063341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17760730807455272e11e8&token=Bhv97lN0nbQV2WyxXFb5A62tXgPg3f327m0T%2BXAlkKqVyzXp074HteJjw5qp9Lft,P0,2026/4/20,26062750775,IVCN2026041427194,高价品，流量翻倍,1
Trodat Printy 4810 自来墨日期印章，日-月-年，黑色墨水,Trodat Printy 4810 自来墨日期印章，日-月-年，黑色墨水,13.65,https://cf.shopee.ph/file/cn-11134207-7ras8-m575bjvoqwmza4,http://shopee.ph/product/887463670/25587677924,School & Office Equipment,Ink Stamps & Pads,IVCN2026041427198,79479077644,https://detail.1688.com/offer/536129829117.html?spm=a26352.b28411319.offerlist.6.76761e62zr4daN&cosite=-&tracelog=p4p&_p_isad=1&clickid=3e1449192ecb4fdfa8db4a2842b6ba81&sessionid=a6ab68da1104062657ea247b4cd1a4be,P1,2026/4/20,25587677924,IVCN2026041427198,中价品,1
Phomemo M110 蓝牙标签打印机，便携式无墨热敏标签打印机，适用于条形码、服装、零售、邮件、商业用途，支持手机和电脑打印,M110 粉色打印机,102.72,https://cf.shopee.ph/file/cn-11134207-7r98o-lzbshqfqsc4zdd,http://shopee.ph/product/1155419251/25856468430,School & Office Equipment,Label Printers,IVCN2026041426948,147165906022,https://detail.1688.com/offer/655200883986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,25856468430,IVCN2026041426948,高价品，流量翻倍,3
Marklife P12迷你便携式蓝牙无线热敏标签打印机，带切割器、条形码、名称、价格标签贴纸机，适用于智能手机,绿色 P12 打印机 + 包,46.68,https://cf.shopee.ph/file/sg-11134201-7rdwj-m048r3tr24ha9b,http://shopee.ph/product/826085328/28561156698,School & Office Equipment,Label Printers,IVCN2026041426382,138045627833,"https://detail.1688.com/offer/970321417248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517760721768693014e1091&token=UJHjJ%2BrHSvzMvfraVl6sRCfdLZqR3BSoYlpmwf7jaQO1QnnNZSHlmw%2Bl6pkv7tZw,,https://detail.1688.com/offer/800639743917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417760723398342557e10a8&token=bS7tLtctUVmHYthDkaXukIcOPO4c4xIK79vUCaXlHdn6oX8nSzG8uuFoWkufSusm",P1,2026/4/20,28561156698,IVCN2026041426382,高价品，流量翻倍,2
A4大容量防水纽扣文件夹：透明文件袋信封办公及学习用品,50片加厚透明白色,2.06,https://cf.shopee.ph/file/cn-11134207-7ras8-m1jkoae9avxwfd,http://shopee.ph/product/1057463158/27064593025,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041426910,157509755783,https://detail.1688.com/offer/800575253967.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017484877477152695e13bb&token=KlbUwsU6W4Ei3HYbEhiM%2BgIQEDyCLFu9SXmoUYxXu%2FCmfRFSoPVJ%2FWjjG49T4QS5,P1,2026/4/20,27064593025,IVCN2026041426910,中价品,1
12色、24色或36色橡皮泥。儿童级轻质橡皮泥，儿童橡皮泥玩具，轻质橡皮泥。,48种颜色,2.38,https://cf.shopee.co.th/file/sg-11134201-824hy-mei0qncaz8jo29,http://shopee.co.th/product/1622302187/41918463659,Art Supplies,Others,IVCN2026041426462,216258039937,https://detail.1688.com/offer/821827987056.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,41918463659,IVCN2026041426462,低价品,1
Tenwin 彩色铅笔自动电动削笔器，机械式，办公学习用品，文具，黑白款,8028 黑色,57.37,https://cf.shopee.com.my/file/sg-11134201-7qvft-lfyygkzycklf83,http://shopee.com.my/product/401366355/17294652448,School & Office Equipment,Sharpeners,IVCN2026041427234,108909466035,https://detail.1688.com/offer/639211175663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,17294652448,IVCN2026041427234,高价品，流量翻倍,2
32支装艺术绘画画笔套装——适用于丙烯颜料、画布和油画颜料,32支装艺术绘画画笔套装——适用于丙烯颜料、画布和油画颜料,22,https://cf.shopee.com.br/file/cn-11134207-820l4-mlrimt7bd1j687,http://shopee.com.br/product/1650771726/49757175447,Art Supplies,Paint Brushes,IVCN2026041427238,360637962882,https://detail.1688.com/offer/907271522451.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17760725611668342e10c1&token=5tQaUpTwZKwpDknG4FmShKg85%2FsN29Bu5W6eAciVeMrG0TM2ly%2BMJMER4ft2Bleq,P0,2026/4/20,49757175447,IVCN2026041427238,高价品，流量翻倍,1
