title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
2026年婚礼压岁钱红包 - 精美绝伦的新郎新娘图案，2026年全新独特设计,风扇 + 10 格堆叠式,5.085,https://cf.shopee.vn/file/vn-11134207-820l4-mjwsdb44qpl10c,http://shopee.vn/product/988531194/27361641419,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834324,2.56619E+11,"https://detail.1688.com/offer/837602290587.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/846035353783.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P1,46099,27361641419,5.085,中价品,1
3倍/6倍迷你卡片式LED放大镜，适用于老年人，手持式放大镜，带皮套，超薄便携式阅读放大镜，带LED灯,3倍/6倍迷你卡片式LED放大镜，适用于老年人，手持式放大镜，带皮套，超薄便携式阅读放大镜，带LED灯,2.646,https://cf.shopee.ph/file/sg-11134201-23010-t3ie4rc21cmv3d,http://shopee.ph/product/298889335/21768017351,School & Office Equipment,Others,IVCN2026031831718,1.75322E+11,https://detail.1688.com/offer/1142490757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017552513213953911e11d7&token=XtGtpUv5zEiX03WnDw47arDFOIGoU9N0PqF18thNAEYQDIm%2BniuVAmuXPXMS4YP8,P1,46099,21768017351,2.646,低价品,1
1000个用于服装和面料标签的真伪/安全封条,金的,4.961,https://cf.shopee.com.br/file/br-11134207-7qukw-lkeci8pruwq94a,http://shopee.com.br/product/291874404/13122501640,School & Office Equipment,Lanyards & Name Tags,IVCN2026031829018,1.21015E+11,https://detail.1688.com/offer/583540407137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,13122501640,4.961,中价品,30
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,灰色，适用于重量为 2-3 公斤的物品，6 件，30x42 厘米，100 张。,5.301,https://cf.shopee.co.th/file/th-11134207-7r98w-lq47vkskn5yc99,http://shopee.co.th/product/790555828/24400433580,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826306,2.32397E+11,https://detail.1688.com/offer/778574098409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017370801360374072e1468&token=%2FYcJbtxd1aUDbso4%2FdImLB16kfLo1owL8nhM0iIQGjwW4GJt5sb0Vo2x6uvdIq7W,P1,46099,24400433580,5.301,中价品,2
?? 13格A4文件夹，内页半透明。非常适合整理试卷和文件。有4种可爱颜色可选。?? 适合学生和办公使用。? 耐用PP材质。?? 24小时快速发货。,紫色拉链,2.909,https://cf.shopee.co.th/file/th-11134207-7ra0t-mcg9713frwsl64,http://shopee.co.th/product/1304735742/26157133758,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031838188,2.9578E+11,https://detail.1688.com/offer/803108424117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17689834204812232e1076&token=6%2Fy0JRB2JxzgyQHy9PUCUEsttXH4e9Q2FyB5RdTPgz9befzS1gHmsBVaHKu%2FwXXq,P1,46099,26157133758,2.909,低价品,1
12把/包 学生剪刀/剪线钳 纯色 #4、#5、#7 一打 优质，批发,中号/12件,6.256,https://cf.shopee.ph/file/sg-11134201-7rdy0-md4wkcis30n4f0,http://shopee.ph/product/452298785/18567016783,School & Office Equipment,Scissors,IVCN2026031830540,1.56395E+11,https://detail.1688.com/offer/597328021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,18567016783,6.256,中价品,1
小型灰色邮寄信封（100 个装），防水运输袋。,灰色，30x42厘米。,4.869,https://cf.shopee.co.th/file/th-11134207-7ra0o-mb6g480yl94hc3,http://shopee.co.th/product/181323248/23955138456,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834262,2.0704E+11,https://detail.1688.com/offer/922415335255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,23955138456,4.869,中价品,1
L&B A4照片级冷裱膜，闪光/亮光/缎面，80微米覆膜,光滑,2.319,https://cf.shopee.ph/file/9b3400a1c624392ef84ff197a5ed23a0,http://shopee.ph/product/39656597/792257428,School & Office Equipment,Others,IVCN2026031827918,91496670414,https://detail.1688.com/offer/765912104130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,792257428,2.319,低价品,1
笔盒液晶可擦写板绘图板铅笔盒DIY文具盒写字板学生礼物,黑色的,3.154,https://cf.shopee.com.my/file/sg-11134201-7rfho-m34cfzzo51h76f,http://shopee.com.my/product/1346183643/26368997819,School & Office Equipment,Pencil Cases,IVCN2026031832498,1.85596E+11,https://detail.1688.com/offer/941745640051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,26368997819,3.154,低价品,3
大号，100个。包裹袋、运输袋、邮寄信封。可提供税务发票。防水。无地址。包装袋。,灰色，10-40x55厘米，100张,8.864,https://cf.shopee.co.th/file/th-11134207-7r98s-lrfniw1u2t0u3b,http://shopee.co.th/product/790555828/25612661336,Letters & Envelopes,Envelopes & Angpao,IVCN2026031832434,1.9731E+11,https://detail.1688.com/offer/619353762167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,25612661336,8.864,中价品,1
5000 颗 1016 1016J 型 U 型钉枪用钉子,5000 颗 1016 1016J 型 U 型钉枪用钉子,7.176,https://cf.shopee.ph/file/3a0b6306f067fda5c9e9bb18be61e502,http://shopee.ph/product/10985565/3258248198,School & Office Equipment,Staplers & Staples,IVCN2026031827328,71444430454,https://detail.1688.com/offer/710118569922.html?spm=a26352.b28411319/2508.0.0,P1,46099,3258248198,7.176,中价品,1
（最便宜的）邮寄信封（各种尺寸，灰色/黑色）（100个装）邮政袋、塑料邮寄袋、带自粘条的包裹袋,深灰色（28*42）,2.131,https://cf.shopee.co.th/file/th-11134207-7r98x-lzq64r8j8rs9f6,http://shopee.co.th/product/457978404/9965508575,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828200,1.00578E+11,https://detail.1688.com/offer/777173713661.html,P1,46099,9965508575,2.131,低价品,2
大型亚克力板，60x90厘米，3毫米厚。透明亚克力板，切割亚克力板，塑料板，大型亚克力板。现货供应。,40*60厘米*3毫米,3.249,https://cf.shopee.co.th/file/sg-11134201-7rdwl-mcx9oy6tumha98,http://shopee.co.th/product/1184471296/41161270800,School & Office Equipment,Others,IVCN2026031840146,3.05945E+11,https://detail.1688.com/offer/627557868992.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017617200926181525e0d7c&token=4RL2%2FlVO7SM51T%2FRpl9DYOPIiyvNabGtfSPlogfwxl0S0AEDkVipmHO7Kl%2FmZyuU,P1,46099,41161270800,3.249,中价品,1
45/60/80厘米塑料T型尺亚克力刻度尺绘图可拆卸尺头学校办公用品,45厘米（18英寸）,5.324,https://cf.shopee.ph/file/6491ef7a29c5f3ef8bed73ddefe4b658,http://shopee.ph/product/806686757/21948046950,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031832304,1.82427E+11,https://detail.1688.com/offer/865782576405.html?spm=a26352.b28411319.offerlist.5.311f1e62iL1zs6,P1,46099,21948046950,5.324,中价品,1
透明防水塑料证件套（每包10-50个）|| 横竖款,50个，竖式（JL-107）,4.263,https://cf.shopee.ph/file/ph-11134207-7ras9-m650h34k223ef7,http://shopee.ph/product/45616936/2081692564,School & Office Equipment,Lanyards & Name Tags,IVCN2026031829496,1.31442E+11,https://detail.1688.com/offer/569751303885.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,2081692564,4.263,低价品,1
薄款灰色纹理（非光滑或有光泽）邮寄信封，带有点状图案。每包100个。用于包裹和信件的塑料袋。,25x35厘米 灰色,1.297,https://cf.shopee.co.th/file/th-11134207-81zti-mlefk4opou8338,http://shopee.co.th/product/194746091/23726116792,Letters & Envelopes,Envelopes & Angpao,IVCN2026031827534,79260014738,https://detail.1688.com/offer/814304205887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,23726116792,1.297,低价品,1
透明亚克力板，20x20厘米，1-20毫米厚（现货供应）。,10毫米,6.8,https://cf.shopee.co.th/file/th-11134207-7r98y-lvaf338j70e234,http://shopee.co.th/product/953763584/24480566567,School & Office Equipment,Others,IVCN2026031835720,2.22791E+11,https://detail.1688.com/offer/710587133209.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117590489759077842e0e92&token=MiTfeSjwFm7KGFqHQbcY1xkLntrYH24%2FbLrb05D5Ev7hGCh94Jc%2FcFX%2FPS6RJ3eX,P0,46099,24480566567,6.8,中价品,1
装饰用锯齿剪刀 – 进口，新款，价格优惠,装饰用锯齿剪刀 – 进口，新款，价格优惠,1.977,https://cf.shopee.vn/file/vn-11134207-820l4-mes1wf7hw5c488,http://shopee.vn/product/625233077/40959394842,School & Office Equipment,Scissors,IVCN2026031840020,3.00787E+11,https://detail.1688.com/offer/706880348306.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217590324053735310e0f3b&token=wNxONAbcG0iwxCzMVtjezdg0PJc1U3GM%2BrtuQopSxEcDhml787QYDy1g88CRs8n3,P1,46099,40959394842,1.977,中价品,1
Lion Brand 黑色文件夹夹 15 / 19 / 25 / 32 / 41 / 51 毫米。回形针，文件夹夹，钢制回形针，黑色金属夹，Lion Brand。,狮子 51毫米（编号 108）,4.46,https://cf.shopee.co.th/file/th-11134207-7r98y-lof7ol1mh5un37,http://shopee.co.th/product/72210003/25951713741,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026031831952,1.78776E+11,https://detail.1688.com/offer/747104217658.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6b8bcf1292753fdcce3307357a18e3ca&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE2BA95CC4F9A8AC07319C7013E92E72CB73F6413CE9CD97834172523F36D16B91DCBDAC0359A6D3AE37D182614E81CE8ADF5EAB512A503FCDD56D520FCA077AB9D3D3FC5C4FB80744FA26C2BF9C9B3CA0,P0,46099,25951713741,4.46,中价品,1
Tranbo 长款可扩展信封收纳盒，带提手，12 个纸张和文件插槽，FC 尺寸,粉色（Tranbo）,6.737,https://cf.shopee.ph/file/ph-11134207-7r992-lwqo8e8sd7j585,http://shopee.ph/product/64571770/26303289352,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031831282,1.68267E+11,https://detail.1688.com/offer/853663607378.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,26303289352,6.737,中价品,1
名片盒卡纸收纳盒，可装20-50张名片,50个卡盒,6.528,https://cf.shopee.ph/file/ph-11134207-7r98w-lua2n9a33de1b7,http://shopee.ph/product/15681317/529198023,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031836724,2.31571E+11,https://detail.1688.com/offer/792837695522.html?spm=a26352.13672862.offerlist.4.2d9877d2AOeU07&offerId=792837695522&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5592373636340&trace_log=normal&uuid=15279379ad9d484f9d996adcb2bb63f6&forcePC=1761620989120,P1,46099,529198023,6.528,"高价品,流量翻倍",2
360度旋转桌面笔筒和化妆品收纳盒，带多功能抽屉，可作桌面装饰 - BOLI HOUSE,BE HDB013,3.674,https://cf.shopee.vn/file/vn-11134207-7ras8-map3eikjlzh3b7,http://shopee.vn/product/1353615869/44453532324,School & Office Equipment,Pencil Cases,IVCN2026031839280,2.75295E+11,https://detail.1688.com/offer/958200925718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,44453532324,3.674,中价品,3
魔术贴自粘尼龙搭扣强力粘合剂，适用于DIY益智书,540对-10毫米白色,5.569,https://cf.shopee.ph/file/8043028fa85886457f719105014cc8f4,http://shopee.ph/product/277784093/8330015656,School & Office Equipment,Strings & Tapes,IVCN2026031827644,82151016221,https://detail.1688.com/offer/583074193187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917634397701272941e0d18&token=GWgDcufr2h%2BX1CPEJ%2F%2FMeydWfKYAWOlwgITHjKN2iNgXyeCIE5TlwMb2KTZziZZu,P1,46099,8330015656,5.569,中价品,1
邮袋、包裹袋、邮政信封、自粘包裹信封，即买即用。**再生材料。** 提供多种尺寸。,32x45，灰色,5.653,https://cf.shopee.co.th/file/th-11134207-7rasd-ma3sxlsv1gm84c,http://shopee.co.th/product/1312487159/43201915329,Letters & Envelopes,Envelopes & Angpao,IVCN2026031840166,3.06255E+11,https://detail.1688.com/offer/974274543206.html?fr,P1,46099,43201915329,5.653,中价品,1
12色金属颜料套装，适用于环氧树脂工艺品、云母粉、珠光粉、DIY装饰、闪光粉、片状、六边形,12种颜料（原色）,2.105,https://cf.shopee.com.br/file/br-11134207-7r98o-m1n51hfn6i7ed2,http://shopee.com.br/product/422089920/21598876075,Art Supplies,Others,IVCN2026031829318,1.29644E+11,https://detail.1688.com/offer/748311351522.html?spm=a26352.b28411319/2508.0.0.679e1e62xWy9Ut,P1,46099,21598876075,2.105,"高价品,流量翻倍",1
GEOMASTER 2500II型重型装订机，大型机器 - 德国钢材,GEOMASTER 2500II型重型装订机，大型机器 - 德国钢材,139,https://cf.shopee.com.my/file/9c1d57a4a99d495acf6f50432d5ff904,http://shopee.com.my/product/14183461/188410638,School & Office Equipment,Others,IVCN2026031826730,51053609103,https://detail.1688.com/offer/805106157280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,188410638,139,"高价品,流量翻倍",2
（72卷装，每卷100码，快速发货）菲尼克斯透明棕色胶带，2英寸宽，100码长，易碎品胶带，粘合胶带,糖，1盒，45微米。,115.208,https://cf.shopee.co.th/file/sg-11134201-824gm-megsxmy9teklb8,http://shopee.co.th/product/21019025/40218329938,School & Office Equipment,Strings & Tapes,IVCN2026031832670,1.88696E+11,https://detail.1688.com/offer/970793156853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,46099,40218329938,115.208,"高价品,流量翻倍",2
7毫米细型热熔胶棒补充装，10/20/40/100支装，适用于小型热熔胶枪,100个单位,32.72,https://cf.shopee.com.br/file/br-11134207-820ll-ml6hm6o1a0w56b,http://shopee.com.br/product/660361119/21397795618,School & Office Equipment,Glues,IVCN2026031834742,2.09614E+11,https://detail.1688.com/offer/849391044579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17676853243194826e101b&token=6fYK0vNOFDQ7sr9XSdtBrF46M9rphWLQFFVH2ta6QjwHKeeXTSg05PoW6myKxenp,P1,46099,21397795618,32.72,"高价品,流量翻倍",1
专业32支装画笔套装 - 尼龙刷毛，多种尺寸，适用于油画/水彩/丙烯/艺术绘画,专业32支装画笔套装 - 尼龙刷毛，多种尺寸，适用于油画/水彩/丙烯/艺术绘画,20.95,https://cf.shopee.com.br/file/br-11134207-7r98o-mcg8iis4xn8g7b,http://shopee.com.br/product/1500550976/23298738947,Art Supplies,Paint Brushes,IVCN2026031837644,2.39425E+11,https://detail.1688.com/offer/781163978541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217639516142137650e0df6&token=92qRzu%2Fa5dUDbJ6WPKgEpsbvTlSwGvBCM8FPjbL4chHQ7jSKSWp5hbfmWO3QSt%2FF,P1,46099,23298738947,20.95,"高价品,流量翻倍",1
透明自粘塑料信封——17x25厘米——100个。透明自粘塑料信封，可粘贴在纸箱侧面，用作装箱单信封。,透明自粘塑料信封——17x25厘米——100个。透明自粘塑料信封，可粘贴在纸箱侧面，用作装箱单信封。,4.533,https://cf.shopee.co.th/file/97241fc3a2245ec8972b293038ed04bd,http://shopee.co.th/product/15315282/6230780729,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826454,42150503928,https://detail.1688.com/offer/551354652965.html?,P1,46099,6230780729,4.533,中价品,4
迷你热敏标签打印机，便携式蓝牙，58mm,蓝色的,53.45,https://cf.shopee.com.br/file/br-11134207-81z1k-mef1k7wswyrk67,http://shopee.com.br/product/399802573/21598282668,School & Office Equipment,Label Printers,IVCN2026031835342,2.19179E+11,https://detail.1688.com/offer/735058917803.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=40d3105a79d8aad16341f4a8fee02779&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892756B6DA27F18BD9F57ADF52B3F12902F27A2D290016DD5B1297914C5FE0480B43A3CDF259159AB43191D62C3666E7F5116850AE76F8AAB3A3F7EFA1470028E3B86C5257F055D2996CCE5B2802EE247A574A132DB68DD7A1D%26cbu_cps_trace_flag%3Dwrite,P1,46099,21598282668,53.45,"高价品,流量翻倍",2
服装及面料标签用防伪/安全封条 - 1000 个 - 工艺品 - 别针,白色的,2.491,https://cf.shopee.com.br/file/br-11134207-7r98o-md0l0c22nif545,http://shopee.com.br/product/405535768/23898774462,School & Office Equipment,Lanyards & Name Tags,IVCN2026031836262,2.28789E+11,https://detail.1688.com/offer/43768367342.html?spm=a26352.b28411319/2508.0.0.697e1e628G8ARF&cosite=-&tracelog=p4p&_p_isad=1&clickid=8f675bde174044ca94e85f2a7a5d7109&sessionid=6a49fe7a81ba36f57ccde2f7a50f9f61,P1,46099,23898774462,2.491,中价品,1
[10卷] 包装胶带 200米（长）透明 | 棕褐色 2英寸（宽） GoldTape品牌,清澈-200米（10卷）,13.884,https://cf.shopee.ph/file/ph-11134207-7r98s-lqlesbjgtlxrf9,http://shopee.ph/product/563402158/21164053180,School & Office Equipment,Strings & Tapes,IVCN2026031828076,98477565066,https://detail.1688.com/offer/825315602320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017605810073362397e0ff0&token=6MBadGzNnen2GeRzZ237N%2BCnDIT8awtl51UHBJThK8eaQjDi4NdGF5TyhxSH%2BbcA,P1,46099,21164053180,13.884,中价品,1
A4覆膜 ASTAR 100片装 优质覆膜 / A4塑料覆膜 - 现货,新加坡科技研究局,13.478,https://cf.shopee.com.my/file/03b6104a57f3f75af43a33c8acb0ad2e,http://shopee.com.my/product/27773639/9687398263,School & Office Equipment,Others,IVCN2026031827476,76835347517,https://detail.1688.com/offer/732731594682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417695031869931493e0f4c&token=bqp5%2FUIaJsdweF3m6L9nbYcjXI56DTrcQ6WnH63%2FlxoxhEi%2FsD%2BaDpjp9GvsqenX,P1,46099,9687398263,13.478,中价品,3
A4覆膜机，适用于文件和照片覆膜，或包含切割器和125微米塑料膜的套装。,110伏套件,52.89,https://cf.shopee.com.br/file/br-11134207-820la-mlc7zdpjeqdi9b,http://shopee.com.br/product/341066465/58252102002,School & Office Equipment,Others,IVCN2026031830376,2.09616E+11,"https://detail.1688.com/offer/630131208539.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=dfbf375ad4134c7bb9d54080bdfe68ec&sessionid=831fca68a7cd53a020b1d3ad6fda5f92
https://detail.1688.com/offer/825977199096.html?spm=a26352.b28411319/2508.0.0",P0,46099,58252102002,52.89,"高价品,流量翻倍",1
[奶油色 #29] 邀请卡信封（50 个信封），适用于 5x7 英寸卡片。,[奶油色 #29] 邀请卡信封（50 个信封），适用于 5x7 英寸卡片。,2.539,https://cf.shopee.co.th/file/49fcc2a889b72ef35cb0c076dde8a0c0,http://shopee.co.th/product/704002949/10390171538,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830944,1.61062E+11,https://detail.1688.com/offer/548427354839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,10390171538,2.539,低价品,1
