title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
2026 年新款 8.5 英寸磁性画板：无墨无尘纳米板，可重复使用的无纸画板，带微胶囊屏幕，对眼睛友好的可擦写儿童画板。,基本型号 - 8.5,13.17,https://cf.shopee.co.th/file/cn-11134207-820l4-mlthkjd0g4qsaf,http://shopee.co.th/product/1332907556/53757198667,School & Office Equipment,Writing Boards & Board Stands,IVCN202607150115,380642568755,https://detail.1688.com/offer/1049082576525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,53757198667,13.17,"高价品,流量翻倍",1
用于制作身份证花边的夹钩（100个）,3/4 100个,2.68,https://cf.shopee.ph/file/8c75186afcb6bd3853e543f830a96ae1,http://shopee.ph/product/32290862/17680851578,School & Office Equipment,"Clips, Pins & Tacks",IVCN202607150119,191529209668,,P2,2026/7/28,17680851578,2.68,低价品,1
量角器 180° 10cm（36个/盒）,量角器 180° 10cm（36个/盒）,7.99,https://cf.shopee.ph/file/ph-11134207-7r98q-lvpr4dplmfb51f,http://shopee.ph/product/35704790/29800927286,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607150121,255892027628,https://detail.1688.com/offer/1033933954567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17846248068868316e0be1&token=C11GGDoJ5fQTB1JkKqhAih%2B1EV0eh6iQHN3T6xGWtUptF7OusVYlJWt9vEMR9eBv,P1,2026/7/28,29800927286,7.99,中价品,1
GINNVA强力透明BOPP胶带（4.8厘米 x 100米）,GINNVA强力透明BOPP胶带（4.8厘米 x 100米）,3.13,https://cf.shopee.com.my/file/9f0658a777439383a801573160d90572,http://shopee.com.my/product/38340310/7738265078,School & Office Equipment,Strings & Tapes,IVCN202607150123,40351145157,https://detail.1688.com/offer/719163168761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,7738265078,3.13,低价品,1
新款多功能旋转数学几何尺，螺旋仪绘图模板套装，绘画模板尺，量角器、圆规和三角尺，适合儿童和小学生使用,新小学 x1 台电脑,2.74,https://cf.shopee.ph/file/cn-11134207-820l4-mgbml5hy7aq1e8,http://shopee.ph/product/1213707507/27069641727,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607150131,385020134581,,P2,2026/7/28,27069641727,2.74,低价品,3
OPP透明塑料袋（1公斤装）。透明塑料袋/包装袋，有超过100种尺寸可供选择。,4.5 x 7 英寸，1 公斤。,10.63,https://cf.shopee.co.th/file/th-11134207-81zth-mm9z2nsxbsw186,http://shopee.co.th/product/760046147/48607757435,Letters & Envelopes,Others,IVCN202606182399,440688040133,相似款：https://detail.1688.com/offer/1004311553222.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017845377729574284e0c00&token=S%2BuVs2s4UieZE0JYeIyMUdkaJ7lLk9SyS88Tq%2B6O1%2B4X3U%2BWm0rY0aHQKEUff9tj,P1,2026/7/28,48607757435,10.63,中价品,12
10个装 - 透明竖式证件夹,10个装 - 透明竖式证件夹,3.13,https://cf.shopee.com.br/file/br-11134207-7r98o-m1qu8ibbdxxkaa,http://shopee.com.br/product/1082745542/22093510586,School & Office Equipment,Lanyards & Name Tags,IVCN202607150133,149780269924,,P2,2026/7/28,22093510586,3.13,中价品,1
VCR 施德楼 Luna 永久性彩色铅笔 12 24 36 48 色 原装彩色铅笔 学校彩色铅笔 艺术涂色,36 Col Long- 1 盒,4.58,https://cf.shopee.com.my/file/1324de5c6fdbaecf17aed2b638272f3f,http://shopee.com.my/product/16296525/422801810,Art Supplies,Color Pencils,IVCN2026061521749,4196908838,相似款：https://detail.1688.com/offer/609949386700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,422801810,4.58,中价品,1
标签枪套装，含标签贴标器和标签别针，适用于服装/服饰/织物,手枪 + 500棵松树,3.66,https://cf.shopee.com.br/file/br-11134207-81z1k-mig8vltbda82ae,http://shopee.com.br/product/1389362453/54203342052,School & Office Equipment,Lanyards & Name Tags,IVCN202607150143,390321898757,,P2,2026/7/28,54203342052,3.66,中价品,1
"Tolsen 重型钉枪（4-8mm 5/32""-5/16"" | 6-14mm）","Tolsen 重型钉枪（4-8mm 5/32""-5/16"" | 6-14mm）",13.71,https://cf.shopee.ph/file/ph-11134207-820lf-mq1lp5ab8mpu04,http://shopee.ph/product/165664989/2711409953,School & Office Equipment,Staplers & Staples,IVCN2026061632737,72047495319,https://detail.1688.com/offer/943751429983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,2711409953,13.71,中价品,1
WGH 1支装不锈钢尺 15cm 30cm 60cm 100cm 120cm 英制和公制金属尺 加厚重型 1,120厘米,15.34,https://cf.shopee.ph/file/ph-11134207-7r98y-lqr9w65rpwlrb0,http://shopee.ph/product/43775769/25559684210,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607150151,214883016375,https://detail.1688.com/offer/709561543085.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,25559684210,15.34,"高价品,流量翻倍",1
DecorMe 纸张打孔器，5孔和6孔纸张打孔器，适用于20-26-30孔的A5-B5-A4活页夹，具有轻压机制。,钻5个孔 D400,4.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mklu11iab3et25,http://shopee.vn/product/1145688/9149402515,School & Office Equipment,Hole Punchers,IVCN202607150153,425555424932,,P2,2026/7/28,9149402515,4.26,中价品,1
Prosil 多用途硅酮密封胶 中性固化 非酸性,透明，每件（1件）,2.07,https://cf.shopee.ph/file/sg-11134201-7rdvf-mdgytdqm68yc2d,http://shopee.ph/product/891381949/43913533955,School & Office Equipment,Glues,IVCN202607150157,276120067894,,P2,2026/7/28,43913533955,2.07,中价品,1
GRAVEN牌TPR胶水用于粘合弹性玩具中的TPR橡胶。干燥后仍保持柔韧性，不会变硬，也不会留下白色残留物。,GRAVEN - TPR 胶水,1.26,https://cf.shopee.co.th/file/th-11134207-7r98z-lt1w7fucyhfhbf,http://shopee.co.th/product/27828363/25469739431,School & Office Equipment,Glues,IVCN202606185927,240503582651,相似款：https://detail.1688.com/offer/689579652234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,25469739431,1.26,中价品,1
A100 裁纸刀片，大盒内含 20 小盒，共 200 片刀片 [质量良好],A100 裁纸刀片，大盒内含 20 小盒，共 200 片刀片 [质量良好],2.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mndt6f28shl4b6,http://shopee.vn/product/98122630/25156309694,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607150163,225955223327,,P2,2026/7/28,25156309694,2.2,中价品,1
allwrite ID Case：一款可爱的塑料姓名牌套，配有挂绳，非常适合存放员工证和其他卡片。AW390,桌子,1.51,https://cf.shopee.co.th/file/th-11134207-7ra0h-md9w72fgn5xh75,http://shopee.co.th/product/683454047/24827672799,School & Office Equipment,Lanyards & Name Tags,IVCN202607150171,224407156371,,P2,2026/7/28,24827672799,1.51,低价品,3
格林菲尔德订书机套装 - 工具/配件,格林菲尔德订书机套装 - 工具/配件,2.66,https://cf.shopee.ph/file/ph-11134207-81ztj-mgbvdu4otszw05,http://shopee.ph/product/338366662/19142787743,School & Office Equipment,Staplers & Staples,IVCN202606185849,202170259158,,P2,2026/7/28,19142787743,2.66,中价品,1
木柄橡胶印章,3 行,3.97,https://cf.shopee.ph/file/ph-11134207-23010-a0ninq5218lvb9,http://shopee.ph/product/410588505/15181381589,School & Office Equipment,Ink Stamps & Pads,IVCN202606186001,190026634450,,P2,2026/7/28,15181381589,3.97,中价品,1
电工胶带，多种颜色，19毫米宽，10米长，10卷一包。,蓝色，1包,2.35,https://cf.shopee.co.th/file/4ff8427247c5452c0b0abf0b457b9728,http://shopee.co.th/product/71389382/7245505322,School & Office Equipment,Strings & Tapes,IVCN202606182435,60535445030,,P2,2026/7/28,7245505322,2.35,低价品,3
（泰国现货）韩式金属铁盒，非常适合存放文具或餐具，方便携带。,（泰国现货）韩式金属铁盒，非常适合存放文具或餐具，方便携带。,1.18,https://cf.shopee.co.th/file/19c645e956a03ab026512403ecf60701,http://shopee.co.th/product/137829/4852291977,School & Office Equipment,Pencil Cases,IVCN202607150175,30996864537,,P2,2026/7/28,4852291977,1.18,低价品,1
买一送一 200米透明包装胶带 重型多用途胶带，适用于仓库和家庭使用,透明-2PCS（200+200M）,2.95,https://cf.shopee.ph/file/sg-11134201-823qd-moqhkzpjjhu3a7,http://shopee.ph/product/1780843269/50211221028,School & Office Equipment,Strings & Tapes,IVCN202607150179,385977580575,,P2,2026/7/28,50211221028,2.95,低价品,1
Free mini board clip transparent portable small clip student pocket note clip wind folder office随心发迷你板夹透明便携式小夹板学生口袋记事夹风文件夹办公 24.4.20,A7低调灰,1.5,https://cf.shopee.sg/file/sg-11134201-7rd5i-lubt81zlaa2rce,http://shopee.sg/product/1237288851/25125635383,School & Office Equipment,"Clips, Pins & Tacks",IVCN202607150181,176433358726,相似款：https://detail.1688.com/offer/980321909942.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,25125635383,1.5,中价品,1
1 包装订胶带，宽度分别为 3 厘米、5 厘米和 7 厘米，长度为 10 米。,5厘米型（6卷）,1.4,https://cf.shopee.vn/file/8e3dcea9db72166a14affd4af17101bb,http://shopee.vn/product/75151884/4960510317,School & Office Equipment,Strings & Tapes,IVCN202606182707,41701140452,,P2,2026/7/28,4960510317,1.4,中价品,1
塑料陶艺翻坯器，适用于雕塑泥和造型泥。便携轻巧，且承重能力强。,30厘米,5.97,https://cf.shopee.co.th/file/th-11134207-81ztl-mipkimuoglc1d3,http://shopee.co.th/product/310518000/25532970717,Art Supplies,Others,IVCN202607150183,267126558729,https://detail.1688.com/offer/913136020076.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,25532970717,5.97,中价品,1
（USP）💢批发💢（每包 3-6 卷）LOUIS 双面胶带，1/2”、“3/4”、“1”宽 x 20 码长。,1/2英寸（6卷）,3.6,https://cf.shopee.co.th/file/th-11134207-7r98p-lzpseysywe5l10,http://shopee.co.th/product/965378151/23938357732,School & Office Equipment,Strings & Tapes,IVCN202606185535,221459237072,,P2,2026/7/28,23938357732,3.6,低价品,1
3英寸和4英寸硼硅酸盐玻璃管 - 耐高温透明装饰管，适用于工艺品和烛台,3英寸彩色，3件装,2.1,https://cf.shopee.ph/file/cn-11134207-820l4-mivs9l3ltxj475,http://shopee.ph/product/1537411999/51504386280,Art Supplies,Others,IVCN202607150193,262321440333,https://detail.1688.com/offer/613957131592.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,51504386280,2.1,中价品,3
{JK} 邮票 - 标志性海洋生物普通邮票 RM1.40,10块,6.3,https://cf.shopee.com.my/file/6f73b3e877875db273cec273f18698eb,http://shopee.com.my/product/11734347/4762667163,Letters & Envelopes,Postage Stamps & Duty Stamps,IVCN202607150197,51805513246,相似款：https://detail.1688.com/offer/968957901578.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,4762667163,6.3,中价品,1
新型科技快递袋，各种尺寸快递袋，彩色快递袋，传单包装封条,50*65±50个，绿色,1.31,https://cf.shopee.com.my/file/my-11134207-7rasj-m338ltqcrrjpc4,http://shopee.com.my/product/1097312174/29162623950,Letters & Envelopes,Others,IVCN202606185939,207841567923,,P2,2026/7/28,29162623950,1.31,中价品,2
粉末涂层钢制画架，可折叠，高 1.4 米。,粉末涂层钢制画架，可折叠，高 1.4 米。,2.98,https://cf.shopee.vn/file/20ab74c17527a420ba4642093515d8c0,http://shopee.vn/product/35596251/652281695,Art Supplies,Canvases & Easels,IVCN202607150199,62116749186,,P2,2026/7/28,652281695,2.98,"高价品,流量翻倍",1
创意旋转木质日历办公桌面装饰家居门廊装饰温馨小屋,木月,1.07,https://cf.shopee.com.my/file/my-11134207-820ld-mggceiulfdop4e,http://shopee.com.my/product/1642354664/47150542142,School & Office Equipment,Calendars,IVCN202606183253,370046355067,,P2,2026/7/28,47150542142,1.07,中价品,1
棕色文件信封 ✉ A4 (229x324mm.) 50 个信封/包 🟨KA 颜色🟨 *带/不带 Garuda 标志* 金色封条 555 棕色信封，政府专用。,50个信封/迦楼罗,12.5,https://cf.shopee.co.th/file/th-11134207-7ra0i-mdtww460xl1v69,http://shopee.co.th/product/187550808/14072580622,Letters & Envelopes,Envelopes & Angpao,IVCN202607150213,78616122763,https://detail.1688.com/offer/788389922363.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,2026/7/28,14072580622,12.5,"高价品,流量翻倍",1
25厘米聚乙烯薄膜，1.5公斤,25厘米聚乙烯薄膜，1.5公斤,1.78,https://cf.shopee.vn/file/60d9685e599b4bbcc05fc5aa4459e7c2,http://shopee.vn/product/181254266/8996444465,School & Office Equipment,Strings & Tapes,IVCN202606185993,67748316516,,P2,2026/7/28,8996444465,1.78,中价品,1
专业布料裁剪剪刀，裁缝剪刀，缝纫剪刀，大号剪刀，耐用、锋利、持久耐用，8-9-10-11-12英寸剪刀,8英寸升级版,1.87,https://cf.shopee.vn/file/cn-11134207-820l4-mqa8s2j6xm2q58,http://shopee.vn/product/1814784388/51760168214,School & Office Equipment,Scissors,IVCN202607150215,440893957625,,P2,2026/7/28,51760168214,1.87,中价品,1
LETSPACK 200米 300米 包装胶带 纸箱透明胶带 大卷包装胶带 易碎品胶带,300米透明胶带,1.21,https://cf.shopee.ph/file/ph-11134207-7rasb-m77xy3636hyq83,http://shopee.ph/product/1374582096/26768580113,School & Office Equipment,Strings & Tapes,IVCN202607150219,233501825867,,P2,2026/7/28,26768580113,1.21,低价品,1
20卷/10米双面胶带，10毫米宽，可手撕，适用于手工作业（10米）,10毫米，20个,7.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mm6z4fueuyh106,http://shopee.ph/product/49778350/56557601526,School & Office Equipment,Strings & Tapes,IVCN202606186135,340677055173,相似款：https://detail.1688.com/offer/731825310938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,56557601526,7.5,中价品,1
10 件装 3.8 * 2.2 厘米蝴蝶平面配件，蝴蝶饰品制作装饰品，适用于手机壳,浅褐色的,2.76,https://cf.shopee.com.br/file/a5abef87fa651b6c5f7c092f2e9edf95,http://shopee.com.br/product/516530195/10255298687,Art Supplies,Others,IVCN202607150225,130946912415,,P2,2026/7/28,10255298687,2.76,低价品,1
MUSCLE COW 切割刀片（1 盒 120 片）18 毫米，多用途刀片，木工切割刀片，钢材切割刀片，便携式切割刀片。,20盒刀片/120片,4.24,https://cf.shopee.co.th/file/th-11134207-7r98o-lklu8kxlbt26a9,http://shopee.co.th/product/916641306/21883136659,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607150227,138715161681,,P2,2026/7/28,21883136659,4.24,中价品,1
(100PCS) batang gam HOT MELT GLUE STICK Hot Glue Sticks Hot Glue Gam Gun Craft Handmade Batang 190MM x 7MM热熔胶棒,50个—7x270毫米,1.67,https://cf.shopee.com.my/file/my-11134207-820l4-mlrjumle42kg05,http://shopee.com.my/product/1663425076/55204098792,School & Office Equipment,Glues,IVCN202607150233,445638160573,,P2,2026/7/28,55204098792,1.67,低价品,1
🎀 12 套装 5001 🎉 几何圆规套装，装在金属盒中，方便收纳。,🎀 12 套装 5001 🎉 几何圆规套装，装在金属盒中，方便收纳。,15.67,https://cf.shopee.co.th/file/th-11134207-7r98x-ly60vgqw6a9t94,http://shopee.co.th/product/1079928074/22664237400,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607150237,197407258287,相似款：https://detail.1688.com/offer/973137120158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,22664237400,15.67,"高价品,流量翻倍",1
ASTROBAG 扁平胶带 0.5KG 白色,ASTROBAG 扁平胶带 0.5KG 白色,4.33,https://cf.shopee.ph/file/ph-11134207-81ztk-miiahssgtji998,http://shopee.ph/product/207460448/45003404928,School & Office Equipment,Strings & Tapes,IVCN202607150239,282272250720,,P2,2026/7/28,45003404928,4.33,中价品,1
印有拉玛九世国王头像的邮票（每捆100枚）,一套9枚邮票，2泰铢。,1.73,https://cf.shopee.co.th/file/th-11134207-7rase-m3mysdngu3fsc3,http://shopee.co.th/product/76759932/28370361207,Letters & Envelopes,Postage Stamps & Duty Stamps,IVCN202607150243,247229559968,,P2,2026/7/28,28370361207,1.73,低价品,1
10/20/50/100个装尼龙通用扎带扣，重型耐用自锁式扎带,100个,2.3,https://cf.shopee.ph/file/sg-11134201-82606-mm67tb9rfxtuec,http://shopee.ph/product/782261429/52607569626,School & Office Equipment,Strings & Tapes,IVCN202607150245,262474400762,相似款：https://detail.1688.com/offer/932200888071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,52607569626,2.3,低价品,1
村上Tulco感光乳剂 Aquasol ER 250克 500克 1千克,250克,7,https://cf.shopee.ph/file/ph-11134207-81zti-mln8e8z0oqgzff,http://shopee.ph/product/53076048/856144932,Art Supplies,Others,IVCN202607150247,3307416682,相似款：https://detail.1688.com/offer/537712350158.html?spm=a26352.13672862.offerlist.10.6711619er3jEHJ&offerId=537712350158&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a3574ddf91c04c87a18cb3aba994ba57&skuId=-1&forcePC=1764820315822,P0,2026/7/28,856144932,7,中价品,2
Phomemo E975打字机（含胶带）、3D压纹标签打印机、便携式手动标签机、DIY自粘贴纸,3号替换装 - 白色底黑色字,3,https://cf.shopee.ph/file/cn-11134207-820l4-moq7uicks8wf85,http://shopee.ph/product/1155419251/24156661155,School & Office Equipment,Label Printers,IVCN202606182001,380976011105,https://detail.1688.com/offer/558713588446.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917845161862834825e0f2d&token=MBaZhRrpp6iWT3LvnnMVueHxRqhfWK0j%2Bhp0200p%2BsO6s0IShvSCzNO5JqSQTEsG&tracelog=cps&clickid=ee58b6461f6a1e3422a0d3f57a07aff9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E2A1C19FCEE6A3099926AD05A569821A63D3CF4DAB860A72727D18B5DF2E8F56348394BC3CC3C62B9992F8828C4BE892688EA798D7D96C95AEDFA47D876D641B11AF1F270AAE34214CE47EA154AA835F5115ECB39A2B58F3EFBEDDE47334DAC8DFB141A3D0D0BC850E02EE2376A355609C3C3D36F79212176061E8F0FDF922B074B57C9E6217FEFA%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,24156661155,3,中价品,1
1 件装 3D 草莓硅胶模具 蜡烛浇铸树脂装饰水果造型模具 肥皂石膏空气,A-S 型,3.33,https://cf.shopee.com.br/file/sg-11134201-7rdvc-mcrftaou1am8e4,http://shopee.com.br/product/252078181/26540289427,Art Supplies,Others,IVCN2026061632461,271190052569,https://detail.1688.com/offer/861746013340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,26540289427,3.33,低价品,1
自带墨水的日期印章，日期功能可调。适用于文件、收据和库存记录的日期印章。,泰语，红色墨水,6.2,https://cf.shopee.co.th/file/th-11134207-81ztp-mo8bbocqdona18,http://shopee.co.th/product/491551184/52110506228,School & Office Equipment,Ink Stamps & Pads,IVCN202606181057,420920996892,https://detail.1688.com/offer/717350421014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,52110506228,6.2,中价品,3
