title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
1800 片装儿童手链串珠套装 - Aero,1800 片装儿童手链串珠套装 - Aero,3.45,https://cf.shopee.com.br/file/br-11134207-7r98o-m4uafan1fudh5d,http://shopee.com.br/product/1362287645/22393611052,Art Supplies,Others,IVCN202605120019,199602093509,相似款：https://detail.1688.com/offer/785063903338.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17611068346675746e0dae&token=By204f1hpL7Npv60vyJq3xrcEMnm02HCIsgOZkof44td%2F3bvyU9tozhu7PQ7vYdw,P1,2026/5/22,22393611052,3.45,"高价品,流量翻倍",1
【5.5 大促】LOKLiK 切割机 2 DIY 切割机绘图仪 5 合 1 乙烯基切割机 220V 5 倍切割力 可切割 100 多种材料 AI 喷绘 13 英寸智能模切机,蓝色的,489.9,https://cf.shopee.ph/file/cn-11134207-7ras8-m4a2n4gr5cdz54,http://shopee.ph/product/857717564/27968802369,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051110381,158904927450,https://detail.1688.com/offer/970833076368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,27968802369,489.9,"高价品,流量翻倍",3
高品质日本热熔胶，速干，20克装，50支/盒。适用于金属和木材加工。品质卓越，价格实惠。,一袋装 50 管热熔胶。,19.35,https://cf.shopee.co.th/file/th-11134207-7r992-lz90lgq46fu1e0,http://shopee.co.th/product/54723061/18100573928,School & Office Equipment,Glues,IVCN202605120021,195314659172,https://detail.1688.com/offer/35109464665.html,P1,2026/5/22,18100573928,19.35,"高价品,流量翻倍",2
120x90厘米白板，光滑白色学校黑板，带软铝框 + 5支板擦笔,120x90厘米白板，光滑白色学校黑板，带软铝框 + 5支板擦笔,41.31,https://cf.shopee.com.br/file/br-11134207-81zuh-mky39ri4l43n01,http://shopee.com.br/product/419677986/20697748400,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051110387,219163869152,https://detail.1688.com/offer/894325820758.html,P1,2026/5/22,20697748400,41.31,"高价品,流量翻倍",1
免运费【大包装】路易斯遮蔽胶带，可撕纸遮蔽胶带，绉纹遮蔽胶带，鸡皮胶带，用于油漆和喷涂，带防水涂层。,2英寸（36卷）,19.2,https://cf.shopee.co.th/file/th-11134207-7r98u-lydn3zl5g42x93,http://shopee.co.th/product/44405521/11812319199,School & Office Equipment,Strings & Tapes,IVCN2026051110393,67786592316,https://detail.1688.com/offer/915179433851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,11812319199,19.2,"高价品,流量翻倍",5
（72卷装，每卷100码，快速发货）菲尼克斯透明棕色胶带，2英寸宽，100码长，易碎品胶带，粘合胶带,透明，1盒，42微米。,138.61,https://cf.shopee.co.th/file/sg-11134201-824i9-megsxj7mwnb840,http://shopee.co.th/product/21019025/40218329938,School & Office Equipment,Strings & Tapes,IVCN2026051110280,188696270382,相似款：https://detail.1688.com/offer/671205852661.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b3d7ac3e1e64d98afe016741ac87224&sessionid=ffa6667f54ea4488a54de9b45ae8feac,P1,2026/5/22,40218329938,138.61,"高价品,流量翻倍",6
3 件套滑动式徽章机套装，适用于纽扣、胸针和徽章（32/44/58 毫米，150 枚纽扣）,Azul-32/44/58mm 150 按钮,260,https://cf.shopee.com.br/file/br-11134207-820lc-mm9yvsgkugp27a,http://shopee.com.br/product/1578690794/58257659834,School & Office Equipment,Others,IVCN2026051110397,169414897521,相似款：https://detail.1688.com/offer/1040951948989.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,58257659834,260,"高价品,流量翻倍",1
高品质日本热熔胶，速干，20克装，50支/盒。适用于金属和木材加工。品质卓越，价格实惠。,50管热熔胶 - 盒装,32.15,https://cf.shopee.co.th/file/th-11134207-7r990-lz90lpfxf7nld3,http://shopee.co.th/product/54723061/18100573928,School & Office Equipment,Glues,IVCN202605120021,195314659173,https://detail.1688.com/offer/679670345918.html,P1,2026/5/22,18100573928,32.15,"高价品,流量翻倍",2
Osmile A4覆膜机/A4覆膜机/Mesin A4覆膜机 - 防粘连系统 (SL299),Osmile A4覆膜机/A4覆膜机/Mesin A4覆膜机 - 防粘连系统 (SL299),45.39,https://cf.shopee.com.my/file/df7897dee0249a300fdb53f107f49f25,http://shopee.com.my/product/27773639/8859824004,School & Office Equipment,Others,IVCN2026051110401,65630299923,相似款：https://detail.1688.com/offer/747808273349.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517695027593868887e0ec3&token=5rwKMaPZU%2FSIdl75Sdy9btRD4CqNdizBSwlVI1pimu3fI0nnFP6Lr9GSZkboDNl7&tracelog=cps&clickid=8927a73b6c720bf4247a0a9a03eb0297&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8924D3230E124286A48314E5DAEB187231A9BA668190B04189C8673FFED50EB1DC439ECB9ACFF7EA935981295DABB3BCEB30BCE1938DB7E07B84D818BE78EE185260B9DE6CD6E057B36B73AE3F8F947050DEB3D102080ED538D%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,8859824004,45.39,"高价品,流量翻倍",1
【清仓特卖】透明/不透明胶带 4.8厘米 - 200码（1.8公斤/包，6卷），100码、200码胶带，适用于纸箱封口和包装,透明 - 透明，1 包 6 卷 - 2 公斤,6.32,https://cf.shopee.vn/file/vn-11134207-820l4-mj523r7qhvk4ff,http://shopee.vn/product/242520587/18320575698,School & Office Equipment,Strings & Tapes,IVCN2026051110403,305563681873,https://detail.1688.com/offer/922903049491.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17683732571408299e0f3b&token=k%2BM25%2FhObXm%2FGb7h4GaQOBqjLEyL92sDlXmHOkl353elkLPshr2B8Y%2FcqVmhoO2c,P1,2026/5/22,18320575698,6.32,中价品,4
多功能电动剪刀，可剪裁布料、皮革、纸张和塑料。快速充电，转速400转/分钟。,2个剪刀头,33.28,https://cf.shopee.com.br/file/br-11134201-820m2-mngumfdnxerkcc,http://shopee.com.br/product/1134821898/23499426865,School & Office Equipment,Scissors,IVCN202605120025,238804771446,https://detail.1688.com/offer/1001284868493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,23499426865,33.28,"高价品,流量翻倍",2
电动布料剪刀，USB充电，12V双电压,蓝色 + 2 个备用刀片,33.67,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzdfk48zpj74a,http://shopee.com.br/product/1346452327/58253171322,School & Office Equipment,Scissors,IVCN2026051110405,229436581924,https://detail.1688.com/offer/873993531616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,58253171322,33.67,"高价品,流量翻倍",2
这款裁纸刀一次最多可裁切 12 张 A4、B5、A5、B6 和 B7 尺寸的纸张，并配有压力调节装置、锁定机构和裁切导轨。,这款裁纸刀一次最多可裁切 12 张 A4、B5、A5、B6 和 B7 尺寸的纸张，并配有压力调节装置、锁定机构和裁切导轨。,24.54,https://cf.shopee.com.br/file/br-11134207-7r98o-lq1x9iwap3b775,http://shopee.com.br/product/283838689/19597606207,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051110407,199591852942,https://detail.1688.com/offer/714808503621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,19597606207,24.54,"高价品,流量翻倍",1
【清仓特卖】透明/不透明胶带 4.8厘米 - 200码（1.8公斤/包，6卷），100码、200码胶带，适用于纸箱封口和包装,透明 - 透明，1 包 6 卷 - 1.8 公斤,4.88,https://cf.shopee.vn/file/vn-11134207-820l4-mj523r7qhvk4ff,http://shopee.vn/product/242520587/18320575698,School & Office Equipment,Strings & Tapes,IVCN2026051110403,181095781299,https://detail.1688.com/offer/655691690230.html,P1,2026/5/22,18320575698,4.88,中价品,4
（72卷）透明和不透明胶带，盒装，长100码，厚48微米。强力粘合剂，粘性牢固，不易脱落。,72卷不透明胶带，每卷100码。,125.95,https://cf.shopee.co.th/file/th-11134207-7ra0h-mdeboucehsqt50,http://shopee.co.th/product/1049032573/27350819953,School & Office Equipment,Strings & Tapes,IVCN2026051110385,245950440515,相似款：https://detail.1688.com/offer/626946767508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217616475604496470e0eea&token=HeCqhCiG4M0K4qViCtdTXlWF%2Fmfto%2BeeERZYfhKp7srP0i37HY6ud2B7rm2mScKt,P1,2026/5/22,27350819953,125.95,"高价品,流量翻倍",2
一套4个钢制脚手架支架，80厘米 x 80厘米,一套4个钢制脚手架支架，80厘米 x 80厘米,79.28,https://cf.shopee.com.br/file/br-11134207-820mh-ml6j82ejl150db,http://shopee.com.br/product/401661368/58205892120,Art Supplies,Canvases & Easels,IVCN2026051110409,228800950422,相似款：https://detail.1688.com/offer/599978822178.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417766723528101702e0ec8&token=ixYyXNM%2BPS8fIh5FO%2FyT5ft13edTalxGXAbve1MEKiVvXXxT2tpswFaBqVK3VZVC&tracelog=cps&clickid=9321747adae403e6f6621f8514dba142&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE8922F3895315D49D8AC6D0DE773EAE15E0796887AF663C725A14482ACDDDF29AC70046BE8F6B6CFDFEE525160C3050FF814689AFC9E968C96F07E6647FFD174D0B0F0A61EF64B3DC303DA85B5442442BFD3812EE290340EE46F%26cbu_cps_trace_flag%3Dwrite,P0,2026/5/22,58205892120,79.28,"高价品,流量翻倍",1
1盒包装胶带 100/200米（长）透明4.8厘米（宽）箱封胶带 / 恒汇达,300米净空 36卷,176.02,https://cf.shopee.ph/file/ph-11134207-81zte-mi71ykrp1q88cd,http://shopee.ph/product/1555724429/43208732071,School & Office Equipment,Strings & Tapes,IVCN2026051110413,365292025478,https://detail.1688.com/offer/597535673775.html?spm=a26352.13672862.offerlist.4.474e1a36ur6Ug8&offerId=597535673775&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0c062479bac14b988de9a63fc86ded4c&skuId=5587073125469&forcePC=1769410564311,P1,2026/5/22,43208732071,176.02,"高价品,流量翻倍",2
磁性白板书写板,1200毫米 x 2400毫米 - 4英尺 x 8英尺,225.63,https://cf.shopee.com.my/file/my-11134207-7r98v-ly3bgmnc1wco5c,http://shopee.com.my/product/325637854/6764415457,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051110421,204825195957,,未前置核价,2026/5/22,6764415457,225.63,"高价品,流量翻倍",2
20卷装杜蕾斯宽幅透明胶带，500米长，适用于大型包装盒和包裹,20卷装杜蕾斯宽幅透明胶带，500米长，适用于大型包装盒和包裹,136.78,https://cf.shopee.com.br/file/br-11134207-820m9-mlpkwesfkqv88d,http://shopee.com.br/product/1461901696/58256765729,School & Office Equipment,Strings & Tapes,IVCN2026051110428,199619362754,https://detail.1688.com/offer/721464081470.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=067f7c44ba634a128b32c8e22501aaad&sessionid=1fe8d452dc7c44d1b3171de9d7d07122,P1,2026/5/22,58256765729,136.78,"高价品,流量翻倍",1
Mecolour 三合一装订套装，34孔，打孔器，12张纸+100个A4金属环,蓝白,109,https://cf.shopee.com.br/file/br-11134207-7r98o-mb6hccpd2xe763,http://shopee.com.br/product/1063011522/42205175308,School & Office Equipment,Hole Punchers,IVCN2026051110432,275435958625,"相似款：https://detail.1688.com/offer/740166074831.html?spm=a26352.13672862.offerlist.47.734a1e62SBez1e&offerId=740166074831&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=53b474bcc9224954af7b13d23e2e8b56&skuId=5278737163014&forcePC=1774597397602,https://detail.1688.com/offer/636592501612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,2026/5/22,42205175308,109,"高价品,流量翻倍",1
钛合金工艺剪刀套装 - 3 件套,钛合金工艺剪刀套装 - 3 件套,1.28,https://cf.shopee.com.br/file/br-11134207-81z1k-mh0r5xyx4g7bf9,http://shopee.com.br/product/1573145228/22198708618,School & Office Equipment,Scissors,IVCN202605120027,229424304151,相似款：https://detail.1688.com/offer/827564939190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,22198708618,1.28,"高价品,流量翻倍",1
10 卷 100 米长的透明强力胶带，48x100 毫米厚，​​40 微米。,10 卷 100 米长的透明强力胶带，48x100 毫米厚，​​40 微米。,2.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lv3919bsrgy750,http://shopee.com.br/product/403640709/23892497286,School & Office Equipment,Strings & Tapes,IVCN2026051110438,229399027274,https://detail.1688.com/offer/793435539925.html,P0,2026/5/22,23892497286,2.1,"高价品,流量翻倍",1
手动纽扣制作机（32/44/58mm），含3个模具、徽章和胸针压制套件,手动纽扣制作机（32/44/58mm），含3个模具、徽章和胸针压制套件,180,https://cf.shopee.com.br/file/br-11134207-820m6-mllwww40da10b1,http://shopee.com.br/product/1494184486/58206476604,Art Supplies,Others,IVCN2026051110441,209186716915,相似款：https://detail.1688.com/offer/896653697825.html?spm=a26352.b28411319/2508.0.0,P0,2026/5/22,58206476604,180,"高价品,流量翻倍",1
L100 110mm 黑白热敏标签打印机，兼容蓝牙/USB 和 Android/iOS/Windows/Mac 系统,紫色的,269,https://cf.shopee.com.br/file/br-11134207-81ztc-mjz92v2kdngj70,http://shopee.com.br/product/1515064368/58204117560,School & Office Equipment,Label Printers,IVCN2026051110446,209617463432,https://detail.1688.com/offer/994304213430.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1a5fab40104d4543bff3fa888d25e7ea&sessionid=04649511c0ffeebbd003a2504f718c3b,P0,2026/5/22,58204117560,269,"高价品,流量翻倍",2
[1盒/6卷] 托盘缠绕用拉伸膜，厚度有15微米和17微米两种规格，长度为300米。,15微米，6卷一盒,60.48,https://cf.shopee.co.th/file/th-11134207-7r98p-lxi5l6rsn5jjca,http://shopee.co.th/product/44405521/19185695743,School & Office Equipment,Others,IVCN2026051110252,88811997599,https://detail.1688.com/offer/927458057671.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517695089665972430e11b7&token=%2FQUT%2BkFM1ICnr5wnu%2FcDlUv9JO3Oir7ClmCuHPl6P7eQR06fSNLDrH9HnyEvkDDN,P1,2026/5/22,19185695743,60.48,"高价品,流量翻倍",3
[1盒/6卷] 托盘缠绕用拉伸膜，厚度有15微米和17微米两种规格，长度为300米。,17微米，6卷一盒,61.97,https://cf.shopee.co.th/file/th-11134207-7ra0i-mb92u3p6j1vaf3,http://shopee.co.th/product/1566035159/43705373274,School & Office Equipment,Others,IVCN2026051110448,270453661279,https://detail.1688.com/offer/701455757099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,43705373274,61.97,"高价品,流量翻倍",2
【清仓特卖】透明/不透明胶带 4.8厘米 - 6卷/包 1.2公斤 100码 - 1.8公斤 200码 - 2公斤 300码 - 2.4公斤 400码 纸箱封口包装胶带,透明胶带，1.8公斤 200码,3.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mm01dn2w2pz977,http://shopee.vn/product/1743607791/47657421271,School & Office Equipment,Strings & Tapes,IVCN2026051110462,340658518020,,未前置核价,2026/5/22,47657421271,3.44,中价品,2
10 管 Tek Bond 793 20g 速干胶套装，超级多用途胶水。,10 管 Tek Bond 793 20g 速干胶套装，超级多用途胶水。,29.15,https://cf.shopee.com.br/file/sg-11134201-822wz-mi4snyvuvgn7ed,http://shopee.com.br/product/1666778605/22594720628,School & Office Equipment,Glues,IVCN2026051110471,229433951388,https://detail.1688.com/offer/896245279654.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17719020719784487e10bc&token=g1debRsHapVilUm88bMJkZxy%2BRN1UM923CSm%2Fs1uPna66ISk7KK4MiSIdAal1wDK,P1,2026/5/22,22594720628,29.15,"高价品,流量翻倍",1
F-401玻璃纤维树脂（5公斤）——钴基树脂，用于玻璃纤维的成型和修复。可提供坚固耐用、不易破损的材料。,F-401玻璃纤维树脂（5公斤）——钴基树脂，用于玻璃纤维的成型和修复。可提供坚固耐用、不易破损的材料。,53.94,https://cf.shopee.co.th/file/th-11134207-7qul1-lgde0u0tqjgv3e,http://shopee.co.th/product/310518000/22166917279,Art Supplies,Others,IVCN202605120033,186720118678,相似款：https://detail.1688.com/offer/830471511263.html?spm=a26352.13672862.offerlist.30.693a6b75X2lxSu&offerId=830471511263&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5686932593160&trace_log=normal&uuid=ea079f9553bc4302a8f2b0afc03e7d9e&forcePC=1765191956396,P1,2026/5/22,22166917279,53.94,"高价品,流量翻倍",1
滑动式徽章机套装，适用于制作纽扣、胸针、徽章，尺寸32/44/50/58毫米，含100枚纽扣，颜色：Mecolour,32/44/58毫米圆,117.64,https://cf.shopee.com.br/file/br-11134207-81ztc-mkf6jpt7nhmqe0,http://shopee.com.br/product/1461429714/23598811460,School & Office Equipment,Others,IVCN2026051110475,238791204473,https://detail.1688.com/offer/871163603436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,23598811460,117.64,"高价品,流量翻倍",1
24瓶装 ♡ Toa 4盎司高品质多用途乳胶胶,每盒含4盎司胶水，共1盒,28.56,https://cf.shopee.co.th/file/bc9fef10a8464bc0d62a5793a3a46505,http://shopee.co.th/product/21453452/4190390690,School & Office Equipment,Glues,IVCN2026051110477,114706840176,相似款：https://detail.1688.com/offer/927179247154.html?spm=a26352.13672862.offerlist.4.56d81e62qrfYfz&offerId=927179247154&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5977548419860&trace_log=normal&uuid=d2ba6a31c94747fdbb87ae1e40c4bfd4&forcePC=1773890919618,P1,2026/5/22,4190390690,28.56,"高价品,流量翻倍",1
MECOLOUR FM365 BOPP覆膜机及增塑剂 A3/A4 600W 冷热两用 110V/220V,110伏,620,https://cf.shopee.com.br/file/br-11134207-81z1k-mdx2qfaynkzmba,http://shopee.com.br/product/1049850872/26990528105,School & Office Equipment,Others,IVCN2026051110492,271264737953,相似款：https://detail.1688.com/offer/892518337515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17786648540917125e0e73&token=1HaTQok2BVwoJ1qMlHlSIqsepo1WMfe8i7CjrJiq%2B1qPyQQRcCM%2BTFSrqXkcKgH9,P0,2026/5/22,26990528105,620,"高价品,流量翻倍",2
透明胶带，100码，72卷/盒，36卷，纸箱封箱胶带，包装胶带。,透明，72卷,121.11,https://cf.shopee.co.th/file/th-11134207-81ztl-mnux8mz2p91ka4,http://shopee.co.th/product/46950717/41872512147,School & Office Equipment,Strings & Tapes,IVCN2026051110494,350628647053,相似款：https://detail.1688.com/offer/721464081470.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=067f7c44ba634a128b32c8e22501aaad&sessionid=1fe8d452dc7c44d1b3171de9d7d07122,P1,2026/5/22,41872512147,121.11,"高价品,流量翻倍",4
