title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
定制款自来墨印章。Trinker品牌的自来墨印章品质优良、经久耐用，印迹清晰锐利，且墨水不晕染。,尺寸 47x18 毫米，蓝色。,6,https://cf.shopee.co.th/file/sg-11134201-22100-x0u0n8ockbjv8d,http://shopee.co.th/product/275698839/6438853661,School & Office Equipment,Ink Stamps & Pads,IVCN202607150107,88337488463,相似款：https://detail.1688.com/offer/864416054044.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717649302505471172e14f0&token=tSt7IIcXtNvf1N6D7PST4AOpq1HnuZ3YPreWGYXS2qAsYXIMZgN7aKscQfju%2FY%2FG&tracelog=cps&clickid=5a77c48ac27dc185777f973c76218f35&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE892E1D06B7D379851D9954085BE909D8B3C1819E99E0C7F17F352969E3568DB46B0A6BC2BF4436380A2A6E236E8A48D77A4C61BCC38018D29D4B02E1B08D2F8474269397BE9871C4DEA09F83188C3DA2CFE793DA10C4C6DAD98%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/16,6438853661,6,中价品,2
帆布油画（含画框）白色，多种尺寸可选，价格实惠 - 包含白色、黑色和木纹画框 - 多种尺寸,木纹画框，40x60厘米,2.19,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8r5cvuck58i34,http://shopee.vn/product/1372302158/28334028583,Art Supplies,Canvases & Easels,IVCN202607150109,157804195305,,P1,2026/7/16,28334028583,2.19,高价品，流量翻倍,2
A4磁性展示框 透明PVC文件照片架 公告板 办公室 家用 6种颜色可选,A4黑色,9,https://cf.shopee.sg/file/3c8cea6e979738e1218059d313c3c45a,http://shopee.sg/product/287562074/4359540144,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150113,22403751568,,P1,2026/7/16,4359540144,9,中价品,1
10卷透明胶带，30米长，规格分别为1/2英寸、3/4英寸和1英寸，透明胶带，聚酯胶带，文具胶带,1英寸 x 30米 - 20件,7.01,https://cf.shopee.ph/file/ph-11134207-820lf-mnmqod46cflu9f,http://shopee.ph/product/1627409563/46909703755,School & Office Equipment,Strings & Tapes,IVCN202606185671,380856345392,,P1,2026/7/16,46909703755,7.01,中价品,2
2026 年新款 8.5 英寸磁性画板：无墨无尘纳米板，可重复使用的无纸画板，带微胶囊屏幕，对眼睛友好的可擦写儿童画板。,基本型号 - 8.5,13.17,https://cf.shopee.co.th/file/cn-11134207-820l4-mlthkjd0g4qsaf,http://shopee.co.th/product/1332907556/53757198667,School & Office Equipment,Writing Boards & Board Stands,IVCN202607150115,380642568755,,P1,2026/7/16,53757198667,13.17,高价品，流量翻倍,1
6卷胶带组合装，每卷0.5公斤，塑料芯。,组合装 6 件 3 公斤,12.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mm542c8x8agzb6,http://shopee.vn/product/1821080210/52060068143,School & Office Equipment,Strings & Tapes,IVCN202606182737,345886038036,,P1,2026/7/16,52060068143,12.67,高价品，流量翻倍,1
用于制作身份证花边的夹钩（100个）,3/4 100个,2.68,https://cf.shopee.ph/file/8c75186afcb6bd3853e543f830a96ae1,http://shopee.ph/product/32290862/17680851578,School & Office Equipment,"Clips, Pins & Tacks",IVCN202607150119,191529209668,,P1,2026/7/16,17680851578,2.68,低价品,1
量角器 180° 10cm（36个/盒）,量角器 180° 10cm（36个/盒）,5.74,https://cf.shopee.ph/file/ph-11134207-7r98q-lvpr4dplmfb51f,http://shopee.ph/product/35704790/29800927286,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607150121,255892027628,,P1,2026/7/16,29800927286,5.74,中价品,1
Play Plearn 儿童高级经典水彩画 [蓝标],Play Plearn 儿童高级经典水彩画 [蓝标],8.34,https://cf.shopee.co.th/file/th-11134207-7r990-lvu8pqdzyu33e7,http://shopee.co.th/product/463698997/8366838294,Art Supplies,Water & Poster Colours,IVCN202606185763,45938964917,,P1,2026/7/16,8366838294,8.34,高价品，流量翻倍,1
GINNVA强力透明BOPP胶带（4.8厘米 x 100米）,GINNVA强力透明BOPP胶带（4.8厘米 x 100米）,3.13,https://cf.shopee.com.my/file/9f0658a777439383a801573160d90572,http://shopee.com.my/product/38340310/7738265078,School & Office Equipment,Strings & Tapes,IVCN202607150123,40351145157,https://detail.1688.com/offer/719163168761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,7738265078,3.13,低价品,1
多用途A4/F4文件套（100个） - 塑料文件套,F4,4.61,https://cf.shopee.co.th/file/th-11134207-7r98v-lr34xd3eo6lq81,http://shopee.co.th/product/145923124/6548323203,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150127,21652459561,,P1,2026/7/16,6548323203,4.61,中价品,1
新款多功能旋转数学几何尺，螺旋仪绘图模板套装，绘画模板尺，量角器、圆规和三角尺，适合儿童和小学生使用,新小学 x1 台电脑,2.74,https://cf.shopee.ph/file/cn-11134207-820l4-mgbml5hy7aq1e8,http://shopee.ph/product/1213707507/27069641727,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607150131,385020134581,,P1,2026/7/16,27069641727,2.74,低价品,3
OPP透明塑料袋（1公斤装）。透明塑料袋/包装袋，有超过100种尺寸可供选择。,4.5 x 7 英寸，1 公斤。,6.71,https://cf.shopee.co.th/file/th-11134207-81zth-mm9z2nsxbsw186,http://shopee.co.th/product/760046147/48607757435,Letters & Envelopes,Others,IVCN202606182399,440688040133,,P1,2026/7/16,48607757435,6.71,中价品,19
10个装 - 透明竖式证件夹,10个装 - 透明竖式证件夹,3.13,https://cf.shopee.com.br/file/br-11134207-7r98o-m1qu8ibbdxxkaa,http://shopee.com.br/product/1082745542/22093510586,School & Office Equipment,Lanyards & Name Tags,IVCN202607150133,149780269924,,P1,2026/7/16,22093510586,3.13,中价品,1
全新记事本入门套装，适用于装订、制作发票、便签本、收据，包含100毫升胶水,套装含白色 100ml,7.67,https://cf.shopee.ph/file/ph-11134207-81zti-mimsx5stfv2e41,http://shopee.ph/product/1048486366/27143867309,School & Office Equipment,Glues,IVCN202607150137,350341905305,,P1,2026/7/16,27143867309,7.67,中价品,1
VCR 施德楼 Luna 永久性彩色铅笔 12 24 36 48 色 原装彩色铅笔 学校彩色铅笔 艺术涂色,36 Col Long- 1 盒,4.58,https://cf.shopee.com.my/file/1324de5c6fdbaecf17aed2b638272f3f,http://shopee.com.my/product/16296525/422801810,Art Supplies,Color Pencils,IVCN2026061521749,4196908838,相似款：https://detail.1688.com/offer/609949386700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,422801810,4.58,中价品,1
标签枪套装，含标签贴标器和标签别针，适用于服装/服饰/织物,手枪 + 500棵松树,3.66,https://cf.shopee.com.br/file/br-11134207-81z1k-mig8vltbda82ae,http://shopee.com.br/product/1389362453/54203342052,School & Office Equipment,Lanyards & Name Tags,IVCN202607150143,390321898757,,P1,2026/7/16,54203342052,3.66,中价品,1
"Tolsen 重型钉枪（4-8mm 5/32""-5/16"" | 6-14mm）","Tolsen 重型钉枪（4-8mm 5/32""-5/16"" | 6-14mm）",13.71,https://cf.shopee.ph/file/ph-11134207-820lf-mq1lp5ab8mpu04,http://shopee.ph/product/165664989/2711409953,School & Office Equipment,Staplers & Staples,IVCN2026061632737,72047495319,https://detail.1688.com/offer/943751429983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/16,2711409953,13.71,中价品,1
Phomemo T02迷你照片打印机，蓝牙便携式无墨热敏打印机，适合学校用品礼品,T02 绿色+1 卷贴纸,55.66,https://cf.shopee.sg/file/cn-11134207-7r98o-lvip348zdvj995,http://shopee.sg/product/1156253283/22489072287,School & Office Equipment,Label Printers,IVCN202607150147,217253072258,,P1,2026/7/16,22489072287,55.66,高价品，流量翻倍,2
WGH 1支装不锈钢尺 15cm 30cm 60cm 100cm 120cm 英制和公制金属尺 加厚重型 1,120厘米,15.34,https://cf.shopee.ph/file/ph-11134207-7r98y-lqr9w65rpwlrb0,http://shopee.ph/product/43775769/25559684210,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607150151,214883016375,,P1,2026/7/16,25559684210,15.34,高价品，流量翻倍,1
DecorMe 纸张打孔器，5孔和6孔纸张打孔器，适用于20-26-30孔的A5-B5-A4活页夹，具有轻压机制。,钻5个孔 D400,4.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mklu11iab3et25,http://shopee.vn/product/1145688/9149402515,School & Office Equipment,Hole Punchers,IVCN202607150153,425555424932,,P1,2026/7/16,9149402515,4.26,中价品,2
Prosil 多用途硅酮密封胶 中性固化 非酸性,透明，每件（1件）,2.07,https://cf.shopee.ph/file/sg-11134201-7rdvf-mdgytdqm68yc2d,http://shopee.ph/product/891381949/43913533955,School & Office Equipment,Glues,IVCN202607150157,276120067894,,P1,2026/7/16,43913533955,2.07,中价品,1
GRAVEN牌TPR胶水用于粘合弹性玩具中的TPR橡胶。干燥后仍保持柔韧性，不会变硬，也不会留下白色残留物。,GRAVEN - TPR 胶水,6.82,https://cf.shopee.co.th/file/th-11134207-7r98z-lt1w7fucyhfhbf,http://shopee.co.th/product/27828363/25469739431,School & Office Equipment,Glues,IVCN202606185927,240503582651,,P1,2026/7/16,25469739431,6.82,中价品,1
A100 裁纸刀片，大盒内含 20 小盒，共 200 片刀片 [质量良好],A100 裁纸刀片，大盒内含 20 小盒，共 200 片刀片 [质量良好],2.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mndt6f28shl4b6,http://shopee.vn/product/98122630/25156309694,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607150163,225955223327,,P1,2026/7/16,25156309694,2.2,中价品,1
allwrite ID Case：一款可爱的塑料姓名牌套，配有挂绳，非常适合存放员工证和其他卡片。AW390,桌子,1.51,https://cf.shopee.co.th/file/th-11134207-7ra0h-md9w72fgn5xh75,http://shopee.co.th/product/683454047/24827672799,School & Office Equipment,Lanyards & Name Tags,IVCN202607150171,224407156371,,P1,2026/7/16,24827672799,1.51,低价品,3
格林菲尔德订书机套装 - 工具/配件,格林菲尔德订书机套装 - 工具/配件,2.66,https://cf.shopee.ph/file/ph-11134207-81ztj-mgbvdu4otszw05,http://shopee.ph/product/338366662/19142787743,School & Office Equipment,Staplers & Staples,IVCN202606185849,202170259158,,P1,2026/7/16,19142787743,2.66,中价品,1
符合CE标准的透明柔性A5塑料信封及价格表,10袋装,2.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mpmg1isbhzbjc3,http://shopee.vn/product/1349469713/52062450177,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150173,351078769268,,P1,2026/7/16,52062450177,2.67,中价品,1
木柄橡胶印章,3 行,3.97,https://cf.shopee.ph/file/ph-11134207-23010-a0ninq5218lvb9,http://shopee.ph/product/410588505/15181381589,School & Office Equipment,Ink Stamps & Pads,IVCN202606186001,190026634450,,P1,2026/7/16,15181381589,3.97,中价品,1
电工胶带，多种颜色，19毫米宽，10米长，10卷一包。,蓝色，1包,2.35,https://cf.shopee.co.th/file/4ff8427247c5452c0b0abf0b457b9728,http://shopee.co.th/product/71389382/7245505322,School & Office Equipment,Strings & Tapes,IVCN202606182435,60535445030,,P1,2026/7/16,7245505322,2.35,低价品,3
（泰国现货）韩式金属铁盒，非常适合存放文具或餐具，方便携带。,（泰国现货）韩式金属铁盒，非常适合存放文具或餐具，方便携带。,1.18,https://cf.shopee.co.th/file/19c645e956a03ab026512403ecf60701,http://shopee.co.th/product/137829/4852291977,School & Office Equipment,Pencil Cases,IVCN202607150175,30996864537,,P1,2026/7/16,4852291977,1.18,低价品,1
买一送一 200米透明包装胶带 重型多用途胶带，适用于仓库和家庭使用,透明-2PCS（200+200M）,2.95,https://cf.shopee.ph/file/sg-11134201-823qd-moqhkzpjjhu3a7,http://shopee.ph/product/1780843269/50211221028,School & Office Equipment,Strings & Tapes,IVCN202607150179,385977580575,,P1,2026/7/16,50211221028,2.95,低价品,1
Free mini board clip transparent portable small clip student pocket note clip wind folder office随心发迷你板夹透明便携式小夹板学生口袋记事夹风文件夹办公 24.4.20,A7低调灰,7.93,https://cf.shopee.sg/file/sg-11134201-7rd5i-lubt81zlaa2rce,http://shopee.sg/product/1237288851/25125635383,School & Office Equipment,"Clips, Pins & Tacks",IVCN202607150181,176433358726,,P1,2026/7/16,25125635383,7.93,中价品,1
1 包装订胶带，宽度分别为 3 厘米、5 厘米和 7 厘米，长度为 10 米。,5厘米型（6卷）,1.4,https://cf.shopee.vn/file/8e3dcea9db72166a14affd4af17101bb,http://shopee.vn/product/75151884/4960510317,School & Office Equipment,Strings & Tapes,IVCN202606182707,41701140452,,P1,2026/7/16,4960510317,1.4,中价品,1
塑料陶艺翻坯器，适用于雕塑泥和造型泥。便携轻巧，且承重能力强。,30厘米,5.97,https://cf.shopee.co.th/file/th-11134207-81ztl-mipkimuoglc1d3,http://shopee.co.th/product/310518000/25532970717,Art Supplies,Others,IVCN202607150183,267126558729,,P1,2026/7/16,25532970717,5.97,中价品,1
Goma牌橡皮筋，多种颜色可选，有1公斤、500克和250克三种规格。,戈马 1 公斤,7.9,https://cf.shopee.ph/file/ph-11134207-81ztj-ml908x07ooaq56,http://shopee.ph/product/211685064/45156589368,School & Office Equipment,Strings & Tapes,IVCN202607150187,297425343886,,P1,2026/7/16,45156589368,7.9,中价品,1
橡胶/橡皮筋/橡皮筋（多种颜色可选，1盒/400克，38毫米）,1盒 400克,6.32,https://cf.shopee.ph/file/ph-11134207-820la-mpbsdr6ham82fb,http://shopee.ph/product/1752104087/54862031729,School & Office Equipment,Strings & Tapes,IVCN202607150189,441045646275,,P1,2026/7/16,54862031729,6.32,中价品,1
（USP）💢批发💢（每包 3-6 卷）LOUIS 双面胶带，1/2”、“3/4”、“1”宽 x 20 码长。,1/2英寸（6卷）,3.6,https://cf.shopee.co.th/file/th-11134207-7r98p-lzpseysywe5l10,http://shopee.co.th/product/965378151/23938357732,School & Office Equipment,Strings & Tapes,IVCN202606185535,221459237072,,P1,2026/7/16,23938357732,3.6,低价品,1
3英寸和4英寸硼硅酸盐玻璃管 - 耐高温透明装饰管，适用于工艺品和烛台,3英寸彩色，3件装,2.1,https://cf.shopee.ph/file/cn-11134207-820l4-mivs9l3ltxj475,http://shopee.ph/product/1537411999/51504386280,Art Supplies,Others,IVCN202607150193,262321440333,https://detail.1688.com/offer/613957131592.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/16,51504386280,2.1,中价品,3
{JK} 邮票 - 标志性海洋生物普通邮票 RM1.40,10块,9.01,https://cf.shopee.com.my/file/6f73b3e877875db273cec273f18698eb,http://shopee.com.my/product/11734347/4762667163,Letters & Envelopes,Postage Stamps & Duty Stamps,IVCN202607150197,51805513246,,P1,2026/7/16,4762667163,9.01,中价品,1
新型科技快递袋，各种尺寸快递袋，彩色快递袋，传单包装封条,50*65±50个，绿色,1.31,https://cf.shopee.com.my/file/my-11134207-7rasj-m338ltqcrrjpc4,http://shopee.com.my/product/1097312174/29162623950,Letters & Envelopes,Others,IVCN202606185939,207841567923,,P1,2026/7/16,29162623950,1.31,中价品,2
粉末涂层钢制画架，可折叠，高 1.4 米。,粉末涂层钢制画架，可折叠，高 1.4 米。,2.98,https://cf.shopee.vn/file/20ab74c17527a420ba4642093515d8c0,http://shopee.vn/product/35596251/652281695,Art Supplies,Canvases & Easels,IVCN202607150199,62116749186,,P1,2026/7/16,652281695,2.98,高价品，流量翻倍,1
1天内即可完成儿童3D打印姓名牌（不含身份识别绳）,紫色的,10.66,https://cf.shopee.ph/file/ph-11134207-820li-mo9lk0og6gb035,http://shopee.ph/product/4207492/53310565236,School & Office Equipment,Lanyards & Name Tags,IVCN202607150203,335925131967,,P1,2026/7/16,53310565236,10.66,中价品,1
3/4/7 件装软橡胶肋条，适用于陶瓷粘土硅胶 DIY 工具，用于平滑形状雕塑工具,4 件,5.07,https://cf.shopee.com.br/file/sg-11134201-824gk-mes9f6fiuvb8db,http://shopee.com.br/product/520132655/41069651967,Art Supplies,Others,IVCN202607150209,253911289034,,P1,2026/7/16,41069651967,5.07,高价品，流量翻倍,1
创意旋转木质日历办公桌面装饰家居门廊装饰温馨小屋,木月,1.07,https://cf.shopee.com.my/file/my-11134207-820ld-mggceiulfdop4e,http://shopee.com.my/product/1642354664/47150542142,School & Office Equipment,Calendars,IVCN202606183253,370046355067,,P1,2026/7/16,47150542142,1.07,中价品,1
棕色文件信封 ✉ A4 (229x324mm.) 50 个信封/包 🟨KA 颜色🟨 *带/不带 Garuda 标志* 金色封条 555 棕色信封，政府专用。,50个信封/迦楼罗,12.5,https://cf.shopee.co.th/file/th-11134207-7ra0i-mdtww460xl1v69,http://shopee.co.th/product/187550808/14072580622,Letters & Envelopes,Envelopes & Angpao,IVCN202607150213,78616122763,https://detail.1688.com/offer/788389922363.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,2026/7/16,14072580622,12.5,高价品，流量翻倍,1
25厘米聚乙烯薄膜，1.5公斤,25厘米聚乙烯薄膜，1.5公斤,1.78,https://cf.shopee.vn/file/60d9685e599b4bbcc05fc5aa4459e7c2,http://shopee.vn/product/181254266/8996444465,School & Office Equipment,Strings & Tapes,IVCN202606185993,67748316516,,P1,2026/7/16,8996444465,1.78,中价品,1
专业布料裁剪剪刀，裁缝剪刀，缝纫剪刀，大号剪刀，耐用、锋利、持久耐用，8-9-10-11-12英寸剪刀,8英寸升级版,1.87,https://cf.shopee.vn/file/cn-11134207-820l4-mqa8s2j6xm2q58,http://shopee.vn/product/1814784388/51760168214,School & Office Equipment,Scissors,IVCN202607150215,440893957625,,P1,2026/7/16,51760168214,1.87,中价品,1
LETSPACK 200米 300米 包装胶带 纸箱透明胶带 大卷包装胶带 易碎品胶带,300米透明胶带,1.21,https://cf.shopee.ph/file/ph-11134207-7rasb-m77xy3636hyq83,http://shopee.ph/product/1374582096/26768580113,School & Office Equipment,Strings & Tapes,IVCN202607150219,233501825867,,P1,2026/7/16,26768580113,1.21,低价品,1
20卷/10米双面胶带，10毫米宽，可手撕，适用于手工作业（10米）,10毫米，20个,7.77,https://cf.shopee.ph/file/ph-11134207-81ztk-mm6z4fueuyh106,http://shopee.ph/product/49778350/56557601526,School & Office Equipment,Strings & Tapes,IVCN202606186135,340677055173,,P1,2026/7/16,56557601526,7.77,中价品,1
8.5 英寸 x 164 英尺卷票照片顶,光滑,25.18,https://cf.shopee.ph/file/sg-11134201-22110-ajewtv5apckv26,http://shopee.ph/product/303048075/19065141111,Art Supplies,Others,IVCN202606183243,156436748815,,P1,2026/7/16,19065141111,25.18,高价品，流量翻倍,1
打孔器/裁纸工具（耳环、项链、钥匙扣、印章）,冲孔器,6.25,https://cf.shopee.ph/file/ph-11134207-81zto-mj8fxpoirdoj14,http://shopee.ph/product/13480794/22253567339,School & Office Equipment,Hole Punchers,IVCN202607150223,355407734769,,P1,2026/7/16,22253567339,6.25,中价品,1
10 件装 3.8 * 2.2 厘米蝴蝶平面配件，蝴蝶饰品制作装饰品，适用于手机壳,浅褐色的,2.76,https://cf.shopee.com.br/file/a5abef87fa651b6c5f7c092f2e9edf95,http://shopee.com.br/product/516530195/10255298687,Art Supplies,Others,IVCN202607150225,130946912415,,P1,2026/7/16,10255298687,2.76,低价品,1
