title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
JST PL-320 A3 A4 A5 A6 600W 220V 冷热覆膜机,220伏,180,https://cf.shopee.com.br/file/sg-11134201-7rccx-lsvcn335qp9i61,http://shopee.com.br/product/272868574/22892887014,School & Office Equipment,Others,,219593613398,"相似款：,https://detail.1688.com/offer/38986424280.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417652656642741083e15c9&token=4Qv00906Sx8gg%2Fs3hGFlMMkJuMFhMHKP%2BsoUuQVwmObUF0S6JRBXgayWdH9ZXe7X&tracelog=cps&clickid=bc72d9ecccf2e7afce049ea23e50f2da&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892F0E992389EA871B7846E184DFEDFFB8CF0E992389EA871B784FF1CEF29881BC66FC06D817D1777170C6289A8647EF68B54411A26469A7DD94B8BF28C129BC794700385A10223BBC16AC30D046ACCA0B7A49DE3A109CF5C79%26cbu_cps_trace_flag%3Dwrite",P0,2026/7/1,22892887014,180,高价品,1
大型 15x9 厘米定制印章，带有标志，适用于牛皮纸袋和纸盒。,套装包含印台和印泥,32.65,https://cf.shopee.com.br/file/br-11134207-7r98o-m58p71lc5x0048,http://shopee.com.br/product/357419872/23693652412,School & Office Equipment,Ink Stamps & Pads,,209170389250,"相似款：,https://detail.1688.com/offer/903174717515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,https://detail.1688.com/offer/683918372938.html?spm=a26352.13672862.offerlist.46.33f9fc66YizS3O&cosite=-&tracelog=p4p&_p_isad=1&clickid=75e12f6639414623a84d471f407a856a&sessionid=5e79e759f537fe3304b3465e9d8b1217",P1,2026/7/1,23693652412,32.65,高价品,1
免运费【大包装】路易斯遮蔽胶带，可撕纸遮蔽胶带，绉纹遮蔽胶带，纸胶带，鸡皮胶带，用于油漆和喷涂，带防水涂层。,2英寸（36卷）,19.2,https://cf.shopee.co.th/file/th-11134207-7r98u-lydn3zl5g42x93,http://shopee.co.th/product/44405521/11812319199,School & Office Equipment,Strings & Tapes,IVCN2026061522113,67786592316,https://detail.1688.com/offer/915179433851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,11812319199,19.2,高价品,4
【工厂价】6卷装薄芯胶带，每卷1公斤,柠檬黄,10.02,https://cf.shopee.vn/file/vn-11134207-7ras8-manlnbve1bkob6,http://shopee.vn/product/175708468/40503402538,School & Office Equipment,Strings & Tapes,IVCN2026061524971,295282165021,https://detail.1688.com/offer/635129100859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,40503402538,10.02,高价品,2
卡西欧 FX-991CW 科学计算器，100% 正品（1 台）,FX-991CW / 黑色,110.49,https://cf.shopee.co.th/file/th-11134207-7rash-m0inqoag0r0a16,http://shopee.co.th/product/87642797/1643794940,School & Office Equipment,Calculators,,117390468528,相似款：https://detail.1688.com/offer/746037103090.html?,P1,2026/7/1,1643794940,110.49,高价品,1
3台机器套装（32/44/58毫米/150台）广告照相机器人，蓝色/玫瑰色,32/44/58 毫米/150 个 - 玫瑰,310,https://cf.shopee.com.br/file/br-11134207-81z1k-me5kr4y4xbeq13,http://shopee.com.br/product/1063011522/22193494158,School & Office Equipment,Lanyards & Name Tags,,301412337087,相似款：https://detail.1688.com/offer/673633307179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417681866794403510e0e2e&token=ip5OoWKw5psw%2FbrN3pkn7REYiifgghrSguglQsUfRjwHZH4CiU8ylxkB9p2dArk2,P0,2026/7/1,22193494158,310,高价品,2
COIBEU 热敏打印机，适用于运输标签、承运商、USB 和蓝牙连接，支持纸张尺寸“6” 4” 3” 2”,COIBEU 热敏打印机，适用于运输标签、承运商、USB 和蓝牙连接，支持纸张尺寸“6” 4” 3” 2”,230,https://cf.shopee.com.br/file/br-11134207-7r98o-lvjpc9mnurs78b,http://shopee.com.br/product/816064486/19799255014,School & Office Equipment,Label Printers,,219162741438,相似款：https://detail.1688.com/offer/678180316938.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,19799255014,230,高价品,1
Q-BOX 经济实惠的高品质胶带 - 透明/棕色 2 英寸 [1 盒环保胶带] 72 卷 40 微米 透明/棕色 OPP 薄膜,72 Eco Cl Clear,82.91,https://cf.shopee.co.th/file/sg-11134201-820np-mo16hgb0j8xwc5,http://shopee.co.th/product/326236033/54210255278,School & Office Equipment,Strings & Tapes,IVCN202606180023,385901007731,相似款：https://detail.1688.com/offer/631662994072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822693580837587e0e69&token=uwZW5w7gqmrFJcOOOG3bw9k6Hy6CTZ99UI82eqHcT0TXMaj%2Fhz%2Bhwq9U377PyLSt,P1,2026/7/1,54210255278,82.91,高价品,2
Ninja13ox - 透明/棕色 OPP 胶带，2 英寸 [1 盒环保胶带] 72 卷，40 微米。,72 Eco Cl Clear,80.4,https://cf.shopee.co.th/file/sg-11134201-820op-mnsf1aqf9xc889,http://shopee.co.th/product/309774746/51109869331,School & Office Equipment,Strings & Tapes,IVCN202606180025,350871418978,相似款：https://detail.1688.com/offer/631662994072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822693580837587e0e69&token=uwZW5w7gqmrFJcOOOG3bw9k6Hy6CTZ99UI82eqHcT0TXMaj%2Fhz%2Bhwq9U377PyLSt,P1,2026/7/1,51109869331,80.4,高价品,2
【FS】Bitex 出售正品 Casio FX-880BTG 学生计算器 - 4 种时尚配色，7 年保修，考场允许使用,黑色的,35.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mownuchd80zk7b,http://shopee.vn/product/140792708/18134522949,School & Office Equipment,Calculators,IVCN2026061523763,211773776295,https://detail.1688.com/offer/884232228906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,18134522949,35.49,高价品,3
【1盒环保胶带 #1 - 泰国最便宜】72卷，40微米，100码，1箱，72卷装透明/棕色超强胶带,72 Eco Cl Clear,81.86,https://cf.shopee.co.th/file/sg-11134201-23030-0nffyz7nqiov84,http://shopee.co.th/product/276298002/22631634541,School & Office Equipment,Strings & Tapes,IVCN202606180027,137473100896,相似款：https://detail.1688.com/offer/850495405778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822690596642815e0d1e&token=eH%2BpTJYe1HSDDMFYxG%2BEzf6ILUKoGeoRH0CZFah9%2FRFcIoJLSAbwnkvqBODfH5hJ,P1,2026/7/1,22631634541,81.86,高价品,1
Niimbot D110 标签打印机 + 1 卷标签纸（现货供应）,D110,75.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8kk66gxc7a40,http://shopee.com.br/product/376266797/22692303204,School & Office Equipment,Label Printers,IVCN202606180031,400408404071,"相似款：https://detail.1688.com/offer/812224329566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,https://detail.1688.com/offer/1043032049061.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/7/1,22692303204,75.71,高价品,1
3 件套滑动式徽章机，适用于制作纽扣、胸针、徽章，尺寸 32/44/58 毫米，含 50 枚纽扣，Mecolour 品牌,玫瑰-32/44/58毫米,140.25,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxt05btk93a7a,http://shopee.com.br/product/1049850872/22297556272,Art Supplies,Others,,218295585585,"相似款：,https://detail.1688.com/offer/953525524145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17635412474415834e0fed&token=YmMxyVITTf%2FZTbA9SN46KcSxsn7SsR37M9mT04%2FLlwAJPBR5qFmYuJEUDkJjG2ty",P0,2026/7/1,22297556272,140.25,高价品,1
高品质日本热熔胶，速干，20克装，50支/盒。适用于金属和木材加工。品质卓越，价格实惠。,一袋装 50 管热熔胶。,14.08,https://cf.shopee.co.th/file/th-11134207-7r992-lz90lgq46fu1e0,http://shopee.co.th/product/54723061/18100573928,School & Office Equipment,Glues,IVCN2026061523433,195314659172,https://detail.1688.com/offer/35109464665.html,P1,2026/7/1,18100573928,14.08,高价品,2
白色便携式热敏标签打印机，带支架，不含色带，110mm，USB接口，打印速度快，高清打印,白色便携式热敏标签打印机，带支架，不含色带，110mm，USB接口，打印速度快，高清打印,353.19,https://cf.shopee.com.br/file/br-11134207-81z1k-mefjm4xl43k39a,http://shopee.com.br/product/1248214298/22498859706,School & Office Equipment,Label Printers,IVCN2026061523207,179720007766,https://detail.1688.com/offer/899174799514.html?spm=a26352.b28411319.offerlist.18.63931e62uitHZz,P1,2026/7/1,22498859706,353.19,高价品,1
蓝宝石六合一组合式热压机，平板式马克杯、盘子、帽子压烫机多功能机,六合一热压机,162.34,https://cf.shopee.ph/file/ph-11134207-7r98o-luu2l3bkdz634b,http://shopee.ph/product/60905512/1089292894,School & Office Equipment,Others,IVCN2026061632145,127911968338,https://detail.1688.com/offer/536422968995.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,1089292894,162.34,高价品,1
TM塑料拉链信封（带提手，长款）| 100个装 (ZEB-2),各种各样的,330,https://cf.shopee.ph/file/ph-11134207-7rasf-m9b7tsgsqwel3a,http://shopee.ph/product/939036021/23923269761,Letters & Envelopes,Envelopes & Angpao,,146601892065,相似款：https://detail.1688.com/offer/837535175269.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2104999217496360481436273e160b&token=lQSErBBdjGunJPuYDJwWoBLue%2FOMzP1XHTiI7m6FWMGv5nwIF4q9RT0cZh2b%2BUYQ,P0,2026/7/1,23923269761,330,高价品,1
（72卷装，每卷100码，快速发货）菲尼克斯透明棕色胶带，2英寸宽，100码长，易碎品胶带，粘合胶带,透明，1盒，50微米。,153.47,https://cf.shopee.co.th/file/sg-11134201-824ho-megsxlftsyrp4a,http://shopee.co.th/product/21019025/40218329938,School & Office Equipment,Strings & Tapes,IVCN2026061523309,188696270384,相似款：https://detail.1688.com/offer/671205852661.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b3d7ac3e1e64d98afe016741ac87224&sessionid=ffa6667f54ea4488a54de9b45ae8feac,P1,2026/7/1,40218329938,153.47,高价品,6
Pacar 14/50 气动钉枪，专业工业用途，适用于室内装潢、木工等，高功率,Pacar 14/50 气动钉枪，专业工业用途，适用于室内装潢、木工等，高功率,80,https://cf.shopee.com.br/file/br-11134207-820lx-mnc4zkmquarm52,http://shopee.com.br/product/1742437421/58257572407,School & Office Equipment,Others,IVCN202606180033,189619871605,相似款：https://detail.1688.com/offer/1143397400.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,58257572407,80,高价品,1
【六合一】A4热/冷/反向覆膜机，220V，带打孔器和切割器，赠送重型覆膜机,6合1白色SL300,43.97,https://cf.shopee.ph/file/ph-11134207-7rasi-m45siai4rv4574,http://shopee.ph/product/802728135/28613781121,School & Office Equipment,Others,,217870536916,"相似款：,https://detail.1688.com/offer/714283673270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,2026/7/1,28613781121,43.97,高价品,1
产前文件夹，孕期检查文件收纳袋，带设计,产前文件夹，孕期检查文件收纳袋，带设计,5.26,https://cf.shopee.com.br/file/br-11134207-820m7-mm0pph6miakg51,http://shopee.com.br/product/520745921/23399410742,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606180035,119872962482,,P3,2026/7/1,23399410742,5.26,高价品,1
1 台 XD-210 USB 蓝牙打印机 + 5 卷珠宝和眼镜标签。,1 台 XD-210 USB 蓝牙打印机 + 5 卷珠宝和眼镜标签。,106,https://cf.shopee.com.br/file/br-11134207-7r98o-ma2v4emf3os911,http://shopee.com.br/product/376266797/20397654203,School & Office Equipment,Label Printers,,209161365763,相似款：https://detail.1688.com/offer/670939879911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,20397654203,106,高价品,1
包含10支软毛画笔的套装 - 适用于水彩、水粉、油画、丙烯颜料,40支画笔,7,https://cf.shopee.com.br/file/sg-11134201-81zv3-mihtcfx6xypwe0,http://shopee.com.br/product/1402896809/58202279968,Art Supplies,Paint Brushes,IVCN202606180037,238800027957,相似款：https://detail.1688.com/offer/976791239715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,58202279968,7,高价品,1
内置电池的电动充电式布料剪刀 - 可剪裁布料、皮革、纸张、塑料和布料。,2个头,35.88,https://cf.shopee.com.br/file/br-11134207-81z1k-melxfcge69kye8,http://shopee.com.br/product/1163350928/22394414902,School & Office Equipment,Scissors,IVCN202606181673,228790986590,https://detail.1688.com/offer/719809076270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517762273657458110e0f05&token=LWVir7a3iNBKy7If9lG9fNgeUy5oOky8Q%2B44cD5OvlRk3DtoKfGr1IFqCzqTLb0R,P1,2026/7/1,22394414902,35.88,高价品,2
A3/A4 覆膜机 热/冷/反向 220V 重型覆膜机 热冷覆膜机,白色的,101.79,https://cf.shopee.ph/file/ph-11134207-81zth-mg1rhbs1su1659,http://shopee.ph/product/1423763871/29243174747,School & Office Equipment,Others,,259048150949,相似款：https://detail.1688.com/offer/640693769864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417739746924357386e1154&token=zZwSH1eVyAAOVrnBKw%2BeewQJ3N4K%2BQjERiViJtyPvPDy8bxLjWCzMEB%2F3Z13hhZX,P1,2026/7/1,29243174747,101.79,高价品,1
MECOLOUR FM365 BOPP覆膜机，A3和A4尺寸，600W冷热两用，适用于印刷机，110V/220V,110伏,620,https://cf.shopee.com.br/file/br-11134207-81z1k-mdx2qfaynkzmba,http://shopee.com.br/product/1049850872/26990528105,School & Office Equipment,Others,IVCN2026061524827,271264737953,相似款：https://detail.1688.com/offer/892518337515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17786648540917125e0e73&token=1HaTQok2BVwoJ1qMlHlSIqsepo1WMfe8i7CjrJiq%2B1qPyQQRcCM%2BTFSrqXkcKgH9,P0,2026/7/1,26990528105,620,高价品,2
Siser Juliet 高清切割机 - 12 英寸专业切割机，适用于乙烯基和纸张,Siser Juliet 高清切割机 - 12 英寸专业切割机，适用于乙烯基和纸张,"2,160.03",https://cf.shopee.ph/file/ph-11134207-81ztj-ml76c4tjlds0cf,http://shopee.ph/product/395492833/24350543403,School & Office Equipment,Others,IVCN2026061632147,167937018701,https://detail.1688.com/offer/981299245197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,24350543403,2160.03,高价品,1
可回收安全信封 12x18 灰色，带气泡膜 1000 个,可回收安全信封 12x18 灰色，带气泡膜 1000 个,160,https://cf.shopee.com.br/file/br-11134207-820le-mmjbfelwcdmv71,http://shopee.com.br/product/1778024153/58208081483,Letters & Envelopes,Envelopes & Angpao,IVCN2026061524205,229440567651,https://detail.1688.com/offer/682032474877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,58208081483,160,高价品,1
DAJA DJ6 便携式激光雕刻机，自动切割和打印，适用于金属、亚克力、皮革、木材、竹子和食​​品 | 定制Logo、礼品和艺术品雕刻工具,DAJA DJ6 便携式激光雕刻机，自动切割和打印，适用于金属、亚克力、皮革、木材、竹子和食​​品 | 定制Logo、礼品和艺术品雕刻工具,419.42,https://cf.shopee.ph/file/cn-11134207-820l4-mnbaaklc1sskb4,http://shopee.ph/product/499258800/11637681326,School & Office Equipment,Ink Stamps & Pads,,57095135751,相似款：https://detail.1688.com/offer/659802362955.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217531543257061089e0d74&token=7F392F1LWnEqxN2cLcLpbDKLcmATYjk2T1GGnxcEVa6d5lC52wu8AOm5Jh%2BRuRUU,P1,2026/7/1,11637681326,419.42,高价品,1
画架 木制画架 油画布架 画架 婚礼板,画架 木制画架 油画布架 画架 婚礼板,3.97,https://cf.shopee.ph/file/ph-11134207-7r98w-llk4ug1u5m5u90,http://shopee.ph/product/1044768022/19084061858,Art Supplies,Canvases & Easels,IVCN202606180039,204574471680,,P3,2026/7/1,19084061858,3.97,高价品,1
（72卷装，每卷100码，快速发货）菲尼克斯透明棕色胶带，2英寸宽，100码长，易碎品胶带，粘合胶带,透明，1盒，42微米。,127.38,https://cf.shopee.co.th/file/sg-11134201-824i9-megsxj7mwnb840,http://shopee.co.th/product/21019025/40218329938,School & Office Equipment,Strings & Tapes,IVCN2026061523309,188696270382,相似款：https://detail.1688.com/offer/671205852661.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b3d7ac3e1e64d98afe016741ac87224&sessionid=ffa6667f54ea4488a54de9b45ae8feac,P1,2026/7/1,40218329938,127.38,高价品,6
4x6 热敏运输标签打印机，带蓝牙标签制作功能，兼容 iOS 和 Android 系统。,所以,181.56,https://cf.shopee.com.br/file/cn-11134207-820l4-mol16bda7apt34,http://shopee.com.br/product/1680415974/55960120200,School & Office Equipment,Label Printers,IVCN202606180041,302598952374,"相似款：https://detail.1688.com/offer/38302556743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,https://detail.1688.com/offer/644933924227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/7/1,55960120200,181.56,高价品,2
便携式USB热敏标签打印机，适用于不干胶标签，白色,OIA-8370 +500 标签（USB）,310.39,https://cf.shopee.com.br/file/br-11134207-81z1k-me4o3r03dm2p00,http://shopee.com.br/product/379996229/23694355666,School & Office Equipment,Label Printers,,199178886712,"相似款：https://detail.1688.com/offer/922408790285.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739737812167940e0f9e&token=pah7teqMxWCECEi27lQLtxNLtBMXiSMIXaULWx9jTN6GpPe4VBdspaPdiTukCzMS,https://detail.1688.com/offer/553970868535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P0,2026/7/1,23694355666,310.39,高价品,3
Deli A5 折叠式学生文件夹便携式写字板 NS177,绿色的,2.57,https://cf.shopee.ph/file/ph-11134207-820le-mp4qyr63mmtob0,http://shopee.ph/product/85563492/19162524026,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061632143,146258179015,https://detail.1688.com/offer/750867632943.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9afb25456103484383a945be8ba35723,P1,2026/7/1,19162524026,2.57,低价品,2
卡西欧 FX 580 计算器 - 黑色、粉色、蓝色,绿色礼物,19.14,https://cf.shopee.vn/file/vn-11134207-820l4-mgpx8js1lgjy28,http://shopee.vn/product/142856269/9633799567,School & Office Equipment,Calculators,,435080518627,相似款：https://detail.1688.com/offer/884232228906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,9633799567,19.14,高价品,3
OFFICOM SL299 冷热 A4 覆膜机，带打孔器和裁切器，赠送覆膜膜,6合1 SL388覆膜机,67.79,https://cf.shopee.ph/file/ph-11134207-820l7-mncmdq6x7t38c5,http://shopee.ph/product/274874355/8973632391,School & Office Equipment,Others,IVCN2026061524581,89636126334,相似款：https://detail.1688.com/offer/843029502820.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,8973632391,67.79,高价品,2
覆膜机/封膜机 A3A4A5A6 400瓦 - 110伏,覆膜机/封膜机 A3A4A5A6 400瓦 - 110伏,198,https://cf.shopee.com.br/file/sg-11134201-7rep3-m1wsr5gtvjby10,http://shopee.com.br/product/427153374/18699560918,School & Office Equipment,Others,,199600435031,相似款：https://detail.1688.com/offer/640693769864.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,18699560918,198,高价品,1
